species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_50
Lachnoanaerobaculum saburreum,0,0,2,0,6,15
Lachnobacterium bovis,0,0,0,0,17,22
Lachnoclostridium phocaeense,235,327,141,318,311,332
Lachnoclostridium phytofermentans,0,0,0,0,2,2
Lachnospira eligens,0,0,0,0,53446,85280
Lachnospira multipara,0,0,0,0,26292,42151
Lactiplantibacillus plantarum,0,0,0,0,5,3
Lactobacillus amylovorus,0,0,1,0,0,0
Lactobacillus pasteurii,8,0,0,0,0,0
Pseudolactococcus piscium,0,0,0,0,1,5
Lactonifactor longoviformis,92,52,143,83,28,57
Lagierella massiliensis,0,0,0,0,1,2
Lambdavirus HK629,0,0,0,0,0,3
Lambdavirus lambda,0,0,0,0,2,0
Lamprocystis purpurea,0,0,0,0,4,7
Lederbergvirus HK620,0,0,0,0,1,0
Lederbergvirus Sf6,0,0,0,0,0,3
Lentilactobacillus parafarraginis,0,0,0,0,0,1
Leptolyngbya ohadii,0,0,0,0,0,2
Leuconostoc citreum,0,0,0,0,0,3
Leuconostoc lactis,0,0,0,0,5,5
Leuconostoc mesenteroides,0,0,0,0,1,0
Levyella massiliensis,0,0,0,0,7,10
Leyella stercorea,10123,15119,31184,9097,29668,46911
Ligilactobacillus ruminis,0,0,0,0,5124,19297
Limosilactobacillus mucosae,2,0,0,13,3,3
Limosilactobacillus vaginalis,0,0,0,0,7,11
Liquorilactobacillus hordei,0,0,0,0,4,0
Liquorilactobacillus uvarum,0,0,0,0,0,13
Lonsdalea quercina,0,0,0,0,6,3
Mangrovibacter phragmitis,0,0,0,0,5,16
Marienburgvirus BP4795,0,0,0,0,169,219
Marinilactibacillus piezotolerans,0,0,0,0,2,7
Mariniphaga anaerophila,0,0,0,0,2,0
Marvinbryantia formatexigens,0,0,0,3,49,136
Massiliimalia massiliensis,0,0,0,0,0,2
Massilimicrobiota timonensis,0,0,0,0,3,25
Massilioclostridium coli,0,0,4,2,9,18
Mediterranea massiliensis,7,6,13,3,235,689
Mediterraneibacter gnavus,4,8,5,5,12441,46240
Megasphaera elsdenii,0,0,0,0,2756,9870
Megasphaera lornae,0,0,0,0,1,0
Megasphaera massiliensis,0,0,0,0,0,1
Melaminivora alkalimesophila,0,0,0,0,0,1
Merdibacter massiliensis,78,107,67,136,63,84
Merdimmobilis hominis,13,32,34,34,1,10
Merdimonas faecis,17,11,7,19,132,243
Metapseudomonas otitidis,0,0,0,0,0,1
Microbacterium mangrovi,0,0,0,0,7,14
Mitsuokella multacida,0,0,0,0,0,1
Moellerella wisconsensis,0,0,0,0,4,5
Morganella morganii,0,0,0,0,0,2
Murdochiella massiliensis,0,0,0,0,0,1
Muribaculum intestinale,0,0,0,0,20,79
Mycolicibacterium malmesburyense,0,0,0,0,0,1
Ndongobacter massiliensis,0,0,0,0,4,4
Negativibacillus massiliensis,10,5,3,9,37,68
Neglectibacter timonensis,13,2,1,6,3,0
Neofamilia massiliensis,0,0,0,0,10,24
Neptunomonas antarctica,0,0,0,0,0,1
Nitrolancea hollandica,0,0,0,0,2,6
Obesumbacterium proteus,0,0,0,0,34,59
Oceanivirga salmonicida,0,0,0,0,14,51
Oceanospirillum linum,0,0,0,0,12,11
Odoribacter laneus,0,0,0,0,128,118
Odoribacter splanchnicus,25,27,57,8,31836,51515
Olegusella massiliensis,0,0,0,0,1,0
Orenia metallireducens,0,0,0,0,2,2
Oribacterium parvum,15,21,17,35,4,12
Oslovirus ov191,0,0,0,0,3,9
Oslovirus PA2,0,0,0,0,24,21
Oslovirus VASD,0,0,0,0,0,4
Paenacidovorax caeni,0,0,0,0,1,0
Paenarthrobacter aurescens,0,0,0,0,0,1
Paenibacillus durus,0,0,0,0,1,0
Paenibacillus odorifer,0,0,0,0,1,0
Paenibacillus stellifer,0,0,0,0,1,0
Pankowvirus pv1717,0,0,0,0,328,524
Pankowvirus YYZ2008,0,0,0,0,2176,3662
Pantoea alhagi,0,0,0,0,0,2
Pantoea dispersa,0,0,0,0,2,9
Pantoea rwandensis,0,0,0,0,0,3
Pantoea septica,0,0,0,0,1,2
Parabacteroides distasonis,18,21,34,10,81215,130884
Parabacteroides goldsteinii,0,0,0,0,83,160
Parabacteroides johnsonii,2260,4363,8850,2428,12015,19165
Parabacteroides phage YZ-2015b,0,0,0,0,12,19
Paraclostridium bifermentans,0,0,0,0,1,0
Paraclostridium sordellii,0,0,0,0,0,3
Parafannyhessea umbonata,0,0,0,0,11,43
Paraprevotella xylaniphila,1,7,14,5,6888,25139
Parasutterella excrementihominis,0,0,0,0,7640,28689
Parolsenella massiliensis,0,0,0,0,24,39
Peduovirus fiAA91ss,0,0,0,0,0,2
Peduovirus pro483,0,0,0,0,16,10
Peptacetobacter hiranonis,0,0,0,0,1,3
Peptoniphilus asaccharolyticus,0,0,0,0,1,1
Peptoniphilus duerdenii,0,0,0,0,2,10
Peptoniphilus faecalis,0,0,0,0,1,4
Peptoniphilus grossensis,0,0,0,0,10,6
Peptoniphilus harei,0,0,0,0,2,0
Peptoniphilus indolicus,0,0,0,0,3,4
Peptoniphilus lacrimalis,0,0,0,0,69,205
Peptoniphilus obesi,0,0,0,0,3,6
Peptoniphilus rhinitidis,0,0,0,0,23,116
Peptoniphilus senegalensis,0,0,0,0,0,1
Peptoniphilus timonensis,0,0,0,0,0,2
Peptostreptococcus anaerobius,0,0,0,0,11,41
Peptostreptococcus stomatis,0,0,0,0,1,1
Petrimonas mucosa,0,0,0,0,0,1
Phascolarctobacterium succinatutens,0,0,0,0,18208,28533
Phocaeicola barnesiae,1439,847,2338,444,215,418
Phocaeicola coprocola,1,3,16,4,11939,46419
Phocaeicola coprophilus,58,86,153,111,149,355
Phocaeicola paurosaccharolyticus,0,0,0,0,34,115
Phocaeicola plebeius,137,174,478,27,92273,155324
Phocaeicola salanitronis,3,7,13,4,35,99
Phocaeicola vulgatus,1395723,2099514,2356726,2418205,614085,990289
Phoenicibacter congonensis,0,0,0,0,7,38
Photorhabdus thracensis,0,0,0,0,0,2
Plesiomonas shigelloides,0,0,0,0,0,11
Pluralibacter gergoviae,0,0,0,0,41,145
Pontibacillus litoralis,0,0,0,0,1,0
Porphyromonas asaccharolytica,0,0,0,0,0,1
Porphyromonas cangingivalis,0,0,0,0,8,7
Porphyromonas circumdentaria,0,0,0,0,39,28
Porphyromonas crevioricanis,0,0,0,0,0,5
Porphyromonas endodontalis,0,0,0,0,14,49
Porphyromonas gingivalis,2,2,3,1,12,50
Porphyromonas levii,0,0,0,0,62,124
Porphyromonas somerae,2,0,3,0,7,22
Prevotella amnii,0,0,0,0,2,29
Prevotella aurantiaca,0,0,0,0,0,3
Prevotella bivia,32,2,0,1,12797,52343
Prevotella corporis,0,0,0,0,5941,14370
Prevotella dentalis,0,0,0,0,2,8
Prevotella dentasini,0,0,0,0,0,9
Prevotella denticola,0,0,0,0,3,0
Prevotella disiens,0,0,0,0,3258,16089
Prevotella falsenii,0,0,0,0,13,18
Prevotella fusca,8,0,0,0,4,25
Prevotella ihumii,0,0,0,0,43,152
Prevotella intermedia,6,10,18,6,0,2
Prevotella micans,0,0,0,0,1,5
Prevotella multiformis,0,0,0,0,225,626
Prevotella nigrescens,0,0,0,0,44,12
Prevotella pallens,0,0,0,0,6,22
Prevotella scopos,0,18,0,1,50,11
Prevotella veroralis,0,0,0,0,7,11
Prevotellamassilia timonensis,48,69,59,109,247,1018
Propionispora vibrioides,0,0,0,0,0,2
Proteiniphilum saccharofermentans,0,0,0,0,0,1
Provencibacterium massiliense,13,20,14,23,11,27
Pseudoflavonifractor capillosus,434,257,110,548,218,723
Pseudomonas saudimassiliensis,0,0,0,0,0,4
Pseudostreptobacillus hongkongensis,0,0,0,0,1,1
Pseudovibrio stylochi,0,0,0,0,3,14
Pseudozyma flocculosa,0,0,0,0,0,1
Punavirus RCS47,0,0,0,0,68,203
Punavirus SJ46,0,0,0,0,121,327
Ralstonia mannitolilytica,0,0,0,0,5,33
Rikenella microfusus,0,0,0,0,3,11
Romboutsia timonensis,0,0,0,0,0,2
Roseburia faecis,395,1150,1094,935,129542,194510
Roseburia hominis,2561,6289,2507,1666,20328,78597
Roseburia intestinalis,79,369,142,178,43677,85628
Roseburia inulinivorans,1707,2552,3933,2958,55502,75387
Roseimaritima ulvae,0,0,0,0,1,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,1,76,195
Ruminococcus callidus,81,127,146,198,71,153
Ruminococcus gauvreauii,0,0,0,0,0,3
[Ruminococcus] lactaris,0,0,0,0,18741,30170
Ruminococcus sp. YE282,255,383,520,472,109,206
[Ruminococcus] torques,0,3,1,2,49453,79960
Ruthenibacterium lactatiformans,674,1013,642,3674,18570,65828
Saikungvirus HK633,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,367,1183
Salmonella phage vB SemP Emek,0,0,0,0,3,0
Sanguibacteroides justesenii,0,0,0,0,160,576
Schaalia turicensis,0,0,0,0,1,6
Segatella albensis,0,0,0,0,9,17
Segatella baroniae,0,0,5,12,0,0
Segatella copri,5030654,2523192,1027279,2368192,4968321,846500
Segatella maculosa,0,0,0,0,2,6
Segatella salivae,7,0,0,0,2,2
Sellimonas intestinalis,0,0,0,0,2,1
Senegalimassilia anaerobia,0,0,0,0,24,69
Serratia fonticola,0,0,0,0,0,1
Serratia marcescens,0,0,0,0,3,0
Serratia rubidaea,0,0,0,0,11,24
Shamshuipovirus mEpX2,0,0,0,0,1,2
Sharpea azabuensis,0,0,0,2,22,68
Shigella dysenteriae,0,0,0,0,106562,172032
Shigella flexneri,0,0,0,0,9424,15192
Shigella phage SfIV,0,0,0,0,1,0
Siccibacter turicensis,0,0,0,0,4,13
Slackia exigua,0,0,0,0,0,3
Slackia heliotrinireducens,0,0,0,0,0,4
Slackia piriformis,0,0,0,0,7,30
Sodalis praecaptivus,0,0,0,0,1,1
Solobacterium moorei,20,13,10,23,9,13
Sporobacter termitidis,0,0,0,0,1,1
Sporomusa malonica,0,0,0,0,1,7
Sporosarcina koreensis,0,0,0,0,37,122
Stenotrophomonas acidaminiphila,0,0,0,0,3,0
Stenotrophomonas maltophilia,0,0,0,0,0,1
Steroidobacter denitrificans,0,0,0,0,1,0
Stomatobaculum longum,810,847,598,1941,398,481
Streptobacillus notomytis,0,0,0,0,11,23
Streptococcus cristatus,0,0,0,0,1,16
Streptococcus equinus,0,0,0,0,0,3
Streptococcus gallolyticus,0,0,0,0,10,30
Streptococcus gordonii,0,0,0,0,0,5
Streptococcus halotolerans,0,0,0,0,2,0
Streptococcus himalayensis,0,0,0,0,0,2
Streptococcus massiliensis,0,0,0,0,0,1
Streptococcus mitis,0,0,0,0,62,135
Streptococcus orisratti,0,0,0,0,0,2
Streptococcus parasanguinis,0,0,0,0,4135,16008
Streptococcus phage YMC-2011,0,0,0,0,8,42
Streptococcus pseudoporcinus,0,0,0,0,0,23
Streptococcus salivarius,0,0,0,0,8052,34215
Streptococcus sanguinis,0,0,0,0,6,3
Streptococcus suis,0,0,0,0,6,32
Streptococcus thermophilus,0,0,0,0,9975,33328
Streptococcus urinalis,0,0,0,0,5,11
Subdoligranulum variabile,248,4046,403,692,116,471
Succiniclasticum ruminis,0,0,0,0,0,1
Succinispira mobilis,0,0,0,0,0,6
Syntrophomonas zehnderi,0,0,0,0,8,8
Thauera humireducens,0,0,0,0,26,102
Thomasclavelia saccharogumia,0,0,0,0,26,71
Thomasclavelia spiroformis,0,0,0,0,4,8
Trabulsiella odontotermitis,0,0,0,0,21,86
Traorella massiliensis,67,150,65,202,108,134
Traversvirus II,0,0,0,0,1106,1784
Traversvirus PA28,0,0,0,0,50,108
Traversvirus tv24B,0,0,0,0,0,1
Traversvirus tv86,0,0,0,0,1,4
Traversvirus tv933W,0,0,0,0,9,15
Treponema putidum,1,1,6,3,0,1
Treponema succinifaciens,4,1,0,1,0,0
Treponema vincentii,43,70,44,109,11,10
Urinicoccus massiliensis,0,0,0,0,16,63
Veillonella parvula,0,0,0,0,3003,11302
Veillonella seminalis,0,1,0,1,0,0
Wanchaivirus mEp234,0,0,0,0,2,3
Weissella jogaejeotgali,0,0,0,0,0,5
Wickerhamomyces ciferrii,0,0,0,0,4,8
Winslowiella iniecta,0,0,0,0,0,1
Winslowiella toletana,0,0,0,0,0,7
Wongtaivirus HK542,0,0,0,0,1,0
Xenophilus azovorans,0,0,0,0,0,1
Xenorhabdus cabanillasii,0,0,0,0,265,996
Xenorhabdus nematophila,0,0,0,0,0,3
Xuanwuvirus P88,0,0,0,0,129,227
Xylanibacter oryzae,0,2,2,0,0,0
Xylanibacter ruminicola,0,0,0,0,0,1
Yautsimvirus HK140,0,0,0,0,7,19
Yersinia pestis,0,0,0,0,225,1099
Yokenella regensburgei,0,0,0,0,14,89
