species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Cupriavidus respiraculi,0,0,0,0,0,0,0,18
Cutibacterium porci,0,0,0,0,0,0,2,0
Delftia deserti,0,0,0,0,1,0,0,0
Delftia lacustris,0,0,0,0,0,0,0,2
Desulfitobacterium dichloroeliminans,0,0,0,0,0,0,0,3
Desulfovibrio piger,0,0,0,0,56,145,730,214
Dialister invisus,0,0,0,0,46,119,536,172
Dialister succinatiphilus,0,0,0,0,0,0,4,0
Diplocloster hominis,1,0,0,0,0,0,0,0
Donghicola eburneus,0,0,0,0,0,0,0,1
Dorea acetigenes,0,0,0,0,29,0,0,1
Dorea ammoniilytica,0,0,0,0,11,0,0,0
Dorea amylophila,0,0,0,0,111,1,177,241
Dorea formicigenerans,0,0,0,0,219,592,812,364
Dorea hominis,0,0,0,0,0,0,43,0
Dorea longicatena,0,0,0,0,584,1787,665,948
Dorea phocaeensis,0,0,0,0,0,6,0,0
Dysgonomonas massiliensis,0,0,0,0,0,2,0,0
Dysosmobacter segnis,1,0,0,0,0,0,7,0
Eggerthella guodeyinii,0,0,0,0,1,0,0,0
Eggerthella lenta,0,0,0,0,56,154,990,214
Eisenbergiella tayi,0,0,0,0,3,9,0,0
Emergencia timonensis,0,0,0,0,0,0,3,0
Enorma burkinafasonensis,5,0,0,1,0,0,0,0
Enorma massiliensis,0,0,0,0,0,0,0,1
Enterobacter adelaidei,0,0,0,0,0,0,1,0
Enterobacter kobei,0,0,0,0,0,0,0,1
Enterocloster bolteae,0,0,0,0,7,1,0,9
Enterococcus casseliflavus,0,0,0,0,0,0,0,1
Enterococcus diestrammenae,0,0,0,0,0,0,0,1
Enterococcus durans,0,0,0,0,0,0,0,2
Enterococcus faecium,0,0,0,0,46,116,823,164
Enterococcus hirae,0,0,0,0,0,1,0,0
Enterococcus italicus,0,0,0,0,0,1,0,0
Enterococcus lactis,0,0,0,0,0,0,1,0
Enterococcus massiliensis,0,0,0,0,0,0,1,0
Enterococcus mundtii,0,0,0,0,0,2,0,1
Enterococcus saigonensis,0,0,0,0,0,0,1,0
Enterococcus villorum,0,0,0,0,0,1,0,2
Enteroscipio rubneri,0,0,0,0,0,12,6,0
Escherichia coli,0,0,0,0,1390,3633,1585,2235
Escherichia marmotae,0,0,0,0,2,0,0,0
Escherichia ruysiae,0,0,0,0,1,0,0,0
Eshraghiella crossota,0,0,0,0,384,879,717,580
Eubacterium callanderi,0,0,0,0,0,0,0,1
Eubacterium pyruvativorans,0,0,0,0,1,0,0,0
Eubacterium ramulus,0,0,0,0,133,331,918,298
Eubacterium segne,0,0,0,0,0,0,4,0
Eubacterium ventriosum,0,0,0,0,61,156,680,212
Ezakiella massiliensis,0,0,0,0,0,1,0,1
Faecalibacillus faecis,0,0,0,0,1,0,0,0
Faecalibacillus intestinalis,0,0,0,0,0,0,1,3
Faecalibacterium butyricigenerans,0,0,0,0,0,0,0,1
Faecalibacterium duncaniae,0,1,1,0,1,0,0,0
Faecalibacterium faecis,0,0,0,0,0,0,1,0
Faecalibacterium longum,0,0,0,0,0,0,2,0
Faecalibacterium prausnitzii,8089,12175,9072,15612,3513,3282,915,5664
