species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Falsiporphyromonas endometrii,0,0,0,0,0,1,0,0
Finegoldia magna,0,0,0,0,3041,10792,50809,15514
Flavimaricola marinus,0,0,0,0,2,0,0,0
Flavobacterium pisciphilum,0,0,0,0,0,9,6,0
Flavonifractor hominis,0,0,0,0,0,0,112,0
Flavonifractor plautii,0,0,0,0,12408,32275,112559,46739
Flintibacter faecis,5,0,0,0,0,0,0,0
Fusarium subglutinans,0,0,0,0,3,7,4,2
Fusibacillus kribbianus,0,0,0,0,2,33,2,1
Fusicatenibacter faecihominis,0,0,0,3,0,0,0,0
Fusicatenibacter saccharivorans,56,2655,143,1235,155925,377865,100299,226504
Gallalistipes aquisgranensis,0,0,0,0,0,3,0,3
Gallintestinimicrobium propionicum,0,0,80,0,0,4110,0,464
Gardnerella vaginalis,0,0,0,0,0,0,2,0
Gemmiger formicilis,325,174,79,1633,13036,33649,87648,48664
Gemmiger gallinarum,0,0,0,0,0,34,0,0
Geobacillus jurassicus,0,0,0,0,0,0,1,0
Glycomyces endophyticus,0,0,0,0,0,0,1,0
Gordonibacter faecis,0,0,0,0,0,0,15,0
Gordonibacter pamelaeae,0,0,0,0,4346,12521,96673,17879
Gordonibacter urolithinfaciens,0,0,0,0,439,0,0,0
Gregarina niphandrodes,0,0,0,0,0,1,0,0
Grylomicrobium aquisgranensis,0,0,0,0,2,0,0,2
Haemophilus influenzae,0,0,0,0,0,0,0,2
Haemophilus seminalis,0,0,0,0,0,1,0,0
Hafnia paralvei,0,0,0,0,0,0,15,0
Hallella absiana,0,0,71,0,0,1,0,0
Hallella bergensis,1,1,0,3,0,749,0,478
Hallella multisaccharivorax,4,7,1,5,9,6,0,11
Hallella seregens,0,0,0,0,0,2,37,1
Halomonas flagellata,0,0,0,0,1,0,0,0
Halopseudomonas pelagia,0,0,0,0,0,0,3,0
Helcococcus kunzii,0,0,0,0,0,0,27,0
Herbaspirillum chlorophenolicum,0,0,0,0,1,0,0,0
Histophilus somni,0,0,0,0,0,2,0,0
Holdemanella biformis,0,0,0,0,11572,29512,68462,45866
Holdemanella hominis,29,18,28,28,3,4,27,15
Holdemanella porci,0,0,0,0,0,1044,0,3
Holdemania massiliensis,0,0,0,0,2,0,2,0
Hominenteromicrobium mulieris,0,0,0,0,11,0,0,2094
Hominibacterium faecale,0,0,0,0,0,3,0,1
Hominifimenecus microfluidus,0,0,0,0,0,95,0,7596
Hominilimicola fabiformis,0,0,0,0,0,0,0,483
Hominimerdicola aceti,0,0,67,0,0,3,0,0
Hominisplanchenecus faecis,0,0,0,0,0,0,0,5850
Hominiventricola aquisgranensis,0,10,0,1,504,0,0,29
Hominiventricola filiformis,0,0,0,0,0,0,1,0
Hornefia porci,0,0,0,0,0,0,0,1
Hoylesella buccalis,0,0,0,0,7728,19777,102185,28571
Hoylesella enoeca,0,0,0,0,0,3,0,0
Hoylesella marshii,0,0,0,94,120,168,0,239
Hoylesella nanceiensis,0,0,0,0,0,0,352,0
Hoylesella pleuritidis,0,0,0,0,0,0,0,2
Hoylesella timonensis,0,0,0,0,4734,12039,87721,17109
Huintestinicola butyrica,0,2,1,145,2,176,0,19
Hungatella hathewayi,0,0,0,0,0,0,173,0
Hydrogenophaga bisanensis,0,0,0,0,0,1,0,0
Intestinibacter bartlettii,0,0,0,0,6087,15934,85676,22971
Intestinimonas butyriciproducens,0,0,10,0,0,1,0,1
Jeotgalibaca caeni,0,0,0,0,0,0,3,0
Jingyaoa shaoxingensis,0,0,0,0,0,0,269,0
Johnsonella ignava,6,16,11,13,7,6,3,51
Jutongia huaianensis,0,0,0,0,0,0,11,0
Kandleria vitulina,0,0,0,0,61,80,200,138
Kiloniella litopenaei,0,0,0,0,0,1,0,0
Kineococcus gynurae,0,0,0,0,0,0,0,1
Kineothrix alysoides,0,0,0,0,0,1,0,0
Kitasatospora cinereorecta,0,0,0,0,53,0,1412,0
Klebsiella africana,0,0,0,0,4,0,10,1
Klebsiella electrica,0,0,0,0,0,1,0,0
Klebsiella grimontii,0,0,0,0,0,0,0,6
Klebsiella michiganensis,0,0,0,0,0,0,23,0
Klebsiella pasteurii,0,0,0,0,0,0,25,0
Klebsiella pneumoniae,0,0,0,0,24997,65654,182413,94771
Klebsiella quasipneumoniae,0,0,0,0,0,0,5868,4
Klebsiella quasivariicola,0,0,0,0,0,6,2,12
Klebsiella variicola,0,0,0,0,7319,18837,127538,27058
Kluyvera cryocrescens,0,0,0,0,2,0,0,0
Kluyvera intermedia,0,0,0,0,0,0,4,3
Kluyvera sichuanensis,0,0,0,0,0,6,10,5
Kocuria sp. CPCC 205293,0,0,0,0,2,0,0,0
Kosakonia cowanii,0,0,0,0,0,15,0,15
Kosakonia oryzendophytica,0,0,0,0,5,0,16,0
Kosakonia oryziphila,0,0,0,0,1,0,0,0
Kosakonia pseudosacchari,0,0,0,0,4,0,2,0
Kosakonia radicincitans,0,0,0,0,1,0,0,0
Kosakonia sacchari,0,0,0,0,1,2,0,2
Kribbibacterium absianum,0,0,0,0,0,0,1,0
Kwoniella dejecticola,0,0,0,0,1,0,0,0
Lachnoclostridium phytofermentans,0,2,4,0,5,4,0,3
Lachnospira eligens,58,2151,126,1214,56259,151396,78939,91765
Lachnospira multipara,0,0,0,0,0,37065,27657,21756
Lachnospira pectinoschiza,0,0,0,0,38104,62582,48716,39470
Lacrimispora saccharolytica,0,0,0,0,0,0,0,1
Lacrimispora sp. JR3,0,0,0,0,2,0,0,0
Lacticaseibacillus chiayiensis,0,0,0,0,0,1,0,0
Lactimicrobium massiliense,0,0,0,13,0,0,0,6
Lactiplantibacillus paraplantarum,0,0,0,0,0,0,0,1
Lactiplantibacillus paraxiangfangensis,0,0,0,0,1,0,0,0
Lactobacillus amylovorus,0,0,0,0,1,9,0,44
Lactobacillus pasteurii,0,0,0,0,4,0,5,0
Lactobacillus rogosae,0,0,0,0,48,0,6,0
Lactococcus formosensis,0,0,0,0,1,0,0,2
Lactococcus garvieae,0,0,0,0,0,0,0,1
Lactococcus intestinalis,0,0,0,0,1,0,0,0
Laedolimicola ammoniilytica,459,130,0,379,0,0,0,0
Laedolimicola intestinihominis,0,0,0,0,0,0,2362,183
Lamprocystis purpurea,0,0,0,0,0,0,1,0
Lapidilactobacillus achengensis,0,0,0,0,0,0,14,0
Lapidilactobacillus dextrinicus,0,0,0,0,1,0,1,0
Latilactobacillus fragifolii,0,0,0,0,0,0,1,0
Lawsonibacter celer,11,39,66,22,0,0,0,0
Lawsonibacter hominis,0,0,0,6,0,0,0,0
Leclercia pneumoniae,0,0,0,0,0,0,0,15
Leeuwenhoekiella nanhaiensis,0,0,0,0,1,0,0,0
Lelliottia nimipressuralis,0,0,0,0,0,6,0,0
Leminorella grimontii,0,0,0,0,0,0,2,0
Lentihominibacter hominis,0,0,0,0,0,0,85,0
Lentimicrobium saccharophilum,0,0,0,0,0,0,1,0
Leptotrichia sp. HSP-342,0,0,0,0,0,0,1,0
Leucobacter iarius,0,0,0,0,7,0,4,0
Leuconostoc kimchii,0,0,0,0,3,0,1,0
Levilactobacillus brevis,0,0,0,0,0,1,0,0
Levilactobacillus hammesii,0,0,0,0,0,0,0,1
Levyella massiliensis,0,0,0,0,0,0,13,0
Leyella lascolaii,34,0,0,0,335,0,4,0
Leyella stercorea,520,893,3600,554,33353,82141,95225,41984
Lientehia hominis,0,0,0,0,0,0,1,0
Ligilactobacillus agilis,0,0,0,0,0,2,10,1
Ligilactobacillus animalis,0,0,0,0,0,0,5,0
Ligilactobacillus ruminis,0,0,0,0,5135,13416,58407,19287
Limosilactobacillus albertensis,8,11,0,22,0,0,0,0
Limosilactobacillus allomucosae,0,0,0,0,0,0,2,0
Limosilactobacillus oris,0,0,0,0,0,3,7,12
Limosilactobacillus portuensis,0,0,0,0,0,0,2,0
Limosilactobacillus vaginalis,0,0,0,0,0,2,0,3
Liquorilactobacillus uvarum,0,0,0,0,0,0,0,1
Listeria seeligeri,0,0,0,0,1,0,0,0
Longicatena caecimuris,0,0,0,0,82,0,0,0
Lonsdalea populi,0,0,0,0,0,0,0,1
Luteimonas sp. MJ145,0,0,0,0,0,0,5,0
Luxibacter massiliensis,0,0,0,0,4,2,14,0
Maccoya intestinihominis,0,0,0,0,358,30,2949,0
Mailhella massiliensis,0,12,2,0,0,0,0,0
Mangrovibacter phragmitis,0,0,0,0,0,7,34,8
Mannheimia bovis,0,0,0,0,0,0,2,0
Mannheimia haemolytica,0,0,0,0,1,2,0,0
[Mannheimia] succiniciproducens,0,0,0,0,0,0,0,1
Maribrevibacterium harenarium,0,0,0,0,0,2,0,3
Marinomonas aquimarina,0,0,0,0,0,0,0,2
Massilia sp. TN1-12,0,0,0,0,0,0,2,0
Massilicoli timonensis,0,0,0,0,3,0,0,0
Massiliimalia massiliensis,0,12,32,27,0,0,0,0
Massiliimalia timonensis,0,0,0,0,31,0,64,0
Massilimicrobiota timonensis,0,0,0,0,1,0,0,0
Massilioclostridium coli,0,0,0,0,0,0,0,16
Mediterraneibacter butyricigenes,0,0,0,0,0,2965,0,0
Mediterraneibacter glycyrrhizinilyticus,0,0,8,0,229,0,0,0
Mediterraneibacter gnavus,0,0,0,0,19994,52131,96370,77336
Mediterraneibacter hominis,1,0,0,0,0,0,0,0
Megasphaera butyrica,32,45,19,29,0,26,0,42
Megasphaera elsdenii,0,0,0,0,3245,8431,67358,12514
Megasphaera hexanoica,0,0,2,0,1,0,0,0
Megasphaera hutchinsoni,0,0,0,0,0,0,2,0
Megasphaera intestinihominis,0,0,0,0,76,254,2704,0
Megasphaera lornae,0,0,0,0,1,0,26,0
Megasphaera massiliensis,0,0,0,0,90,0,0,0
Megasphaera micronuciformis,0,0,0,0,0,0,2,0
Merdibacter massiliensis,0,146,28,0,0,0,0,0
Merdimmobilis hominis,0,0,0,0,0,3,0,0
Merdimonas faecis,0,0,0,0,0,39,61,0
Meridianimarinicoccus aquatilis,0,0,0,0,1,0,0,0
Mesosutterella porci,0,0,0,0,0,0,0,2
Methanobrevibacter smithii,0,0,0,0,26469,69219,52409,42545
Methylobacterium sp. MA0201,0,0,0,0,3,0,7,0
Mobiluncus curtisii,0,0,0,0,12,0,3,8
Moellerella wisconsensis,0,0,0,0,1,0,0,0
Mogibacterium kristiansenii,0,0,0,0,0,2,0,0
Monoglobus pectinilyticus,0,0,0,0,3828,9879,76676,14456
Mordavella massiliensis,0,0,0,0,0,0,12,0
Moryella indoligenes,0,0,0,0,0,0,0,36
Muricoprocola aceti,4,2,0,2,0,978,0,566
Muriventricola aceti,2,8,1,0,0,120,0,44
Musicola paradisiaca,0,0,0,0,0,0,0,1
Mycolicibacterium cosmeticum,0,0,0,0,0,0,3,0
Myroides injenensis,0,0,0,0,0,0,2,0
Negativibacillus massiliensis,0,4,8,0,0,0,0,0
Neisseria blantyrii,0,0,0,0,0,0,0,4
Neisseria polysaccharea,0,0,0,0,0,0,0,4
Neisseria uirgultaei,0,0,0,0,0,0,0,2
Neopoerus faecalis,0,0,0,0,0,13,0,0
Niabella digestorum,0,0,0,0,0,0,1,0
Nonomuraea monospora,0,0,0,0,1,0,1,0
Noviherbaspirillum album,0,0,0,0,0,0,0,1
Novosphingobium barchaimii,0,0,0,0,0,0,1,0
Oceanobacillus profundus,0,0,0,0,0,8,0,5
Odoribacter laneus,0,0,0,0,16,0,0,0
Odoribacter splanchnicus,0,0,0,0,31590,81681,121495,50204
Olegusella massiliensis,0,0,0,0,6,0,0,0
Oligella ureolytica,0,0,0,0,0,0,0,1
Oliverpabstia intestinalis,0,0,0,0,0,10,0,0
Olsenella absiana,0,0,0,0,0,2,0,0
Olsenella sp. YH-ols2221,0,0,0,0,22,0,0,0
Oribacterium asaccharolyticum,0,0,0,0,85,9,11,3
Oribacterium parvum,8,6,4,1,12,0,0,3
Oscillibacter acetigenes,13,15,29,32,0,21,0,5
Oscillibacter hominis,5,2,1,2,0,0,0,0
Ottowia beijingensis,0,0,0,0,1,0,1,0
Ottowia pentelensis,0,0,0,0,0,0,3,0
Oxalobacter paraformigenes,23,28,83,14,5,0,4,0
Paenalcaligenes hermetiae,0,0,0,0,0,0,1,0
Paenibacillus cookii,0,0,0,0,1,0,0,2
Paenibacillus dakarensis,0,0,0,0,1,0,0,0
Paenibacillus montaniterrae,0,0,0,0,1,2,0,0
Paenibacillus vini,0,0,0,0,0,0,2,0
Palleniella muris,3,0,0,0,0,0,0,0
Pandoraea cepalis,0,0,0,0,0,0,2,0
Pandoraea commovens,0,0,0,0,0,0,1,0
Pandoraea fibrosis,0,0,0,0,0,0,1,0
Pantoea ananatis,0,0,0,0,1,2,1,5
Pantoea beijingensis,0,0,0,0,6,0,0,0
Pantoea conspicua,0,0,0,0,0,1,0,0
Pantoea cypripedii,0,0,0,0,0,1,0,0
Pantoea endophytica,0,0,0,0,2,0,0,0
Pantoea vagans,0,0,0,0,0,0,1,0
Parabacteroides bouchesdurhonensis,0,0,0,0,39,0,478,0
Parabacteroides chongii,0,0,0,0,0,2,170,0
Parabacteroides distasonis,10,188,174,4,100340,259308,148397,174544
Parabacteroides goldsteinii,0,0,0,0,0,4,1519,0
Parabacteroides hominis,104,5,6,0,0,0,0,0
Parabacteroides johnsonii,0,0,0,0,0,0,5843,0
Parabacteroides massiliensis,0,8,52,0,0,0,2,0
Parabacteroides merdae,7,0,30,0,57609,147663,112341,90839
Parabacteroides sp. TA-V-105,0,0,0,38,271,0,0,7
Parabacteroides sp. W1-Q-101,0,0,0,0,2,0,0,0
Paraburkholderia ferrariae,0,0,0,0,0,1,0,0
Paraburkholderia phymatum,0,0,0,0,1,0,0,1
Paracandidimonas lactea,0,0,0,0,0,0,0,2
Paraclostridium ghonii,0,0,0,0,1,0,0,0
Paracoccus aerodenitrificans,0,0,0,0,0,0,6,0
Paracoccus alcaliphilus,0,0,0,0,2,0,0,0
Paracoccus sulfuroxidans,0,0,0,0,0,15,0,0
Parafannyhessea umbonata,0,0,0,0,0,4,0,0
Paraferrimonas haliotis,0,0,0,0,1,0,0,0
Paraprevotella clara,1,2,5,1,380,1674,8967,3448
Paraprevotella xylaniphila,3,2,7,24,7654,19819,101974,28673
Parasutterella excrementihominis,24,54,17,23,7594,19968,79918,28661
Parolsenella massiliensis,0,22,9,0,0,0,0,0
Pasteurella atlantica,0,0,0,0,0,0,0,1
Pasteurella multocida,0,0,0,0,0,0,0,1
Paucilactobacillus suebicus,0,0,0,0,0,0,1,0
Paucilactobacillus vaccinostercus,0,0,0,0,0,2,0,0
Pectobacterium actinidiae,0,0,0,0,2,0,2,0
Pectobacterium atrosepticum,0,0,0,0,0,0,6,0
Pectobacterium brasiliense,0,0,0,0,1,0,0,0
Pectobacterium odoriferum,0,0,0,0,2,0,0,3
Pectobacterium parmentieri,0,0,0,0,0,0,5,0
Pectobacterium polaris,0,0,0,0,0,2,0,0
Pectobacterium polonicum,0,0,0,0,0,0,1,0
Pectobacterium quasiaquaticum,0,0,0,0,0,1,0,2
Pectobacterium wasabiae,0,0,0,0,0,0,12,0
Peptacetobacter hiranonis,0,0,0,0,2,0,0,2
Peptoanaerobacter stomatis,4,9,7,5,0,1,1,3
Peptoniphilus asaccharolyticus,0,0,0,0,0,2,2,1
Peptoniphilus duerdenii,0,0,0,0,12,1,0,0
Peptoniphilus genitalis,0,0,0,0,13,0,0,0
Peptoniphilus gorbachii,0,0,0,0,0,0,550,0
Peptoniphilus hominis,0,0,0,0,0,0,113,0
Peptoniphilus koenoeneniae,0,0,0,0,0,0,0,74
Peptoniphilus obesi,0,0,0,0,0,1,0,3
Peptoniphilus olsenii,0,0,0,0,0,0,140,0
Peptoniphilus rhinitidis,0,0,0,0,13,0,139,0
Peptostreptococcus anaerobius,0,0,0,0,2,0,0,0
Phaeobacter marinintestinus,0,0,0,0,0,0,0,1
Phascolarctobacterium faecium,0,0,0,0,6945,18159,69441,26188
Phascolarctobacterium succinatutens,0,0,0,0,21050,55199,65959,33530
Phocaeicola acetigenes,0,1,0,1,0,0,0,0
Phocaeicola barnesiae,0,0,0,0,0,157,0,44
Phocaeicola coprocola,226,0,0,201,15150,32868,104493,47922
Phocaeicola coprophilus,1,1,0,0,1,4,14,6
Phocaeicola dorei,392322,598837,1208592,355017,166767,153692,186079,267540
Phocaeicola faecalis,23,13,0,0,0,315,0,320
Phocaeicola faecicola,8,43,210,0,0,0,3,0
Phocaeicola fibrisolvens,1452,1397,698,670,0,3199,0,0
Phocaeicola massiliensis,0,0,0,0,18929,87344,121706,86989
Phocaeicola plebeius,4,267,0,11,85508,219720,139605,132414
Phocaeicola salanitronis,0,0,0,0,0,71,214,0
Phocaeicola sartorii,0,0,0,1,0,0,88,0
Phocaeicola vulgatus,1251637,1884944,1933806,2284917,512915,480220,118258,861739
Phoenicibacter congonensis,6,0,0,2,0,0,0,0
Phytobacter ursingii,0,0,0,0,5,31,202,4
Planococcus sp. MSAK28401,0,0,0,0,0,0,0,10
Plesiomonas shigelloides,0,0,0,0,0,0,2,0
Pollutimonas thiosulfatoxidans,0,0,0,0,4,0,0,0
Porcincola intestinalis,0,0,0,0,0,0,0,2
Porphyromonas asaccharolytica,0,0,0,0,0,0,2,3
Porphyromonas bennonis,0,0,0,0,0,0,1,0
Porphyromonas gingivalis,0,0,0,1,2,0,0,0
Porphyromonas levii,0,0,0,0,0,0,8,0
Porphyromonas pogonae,0,0,0,0,172,0,0,19
Porphyromonas uenonis,0,0,0,0,1,7,0,69
Porphyromonas vaginalis,0,0,0,0,0,0,0,19
Prevotella amnii,6,1,0,3,73,73,0,226
Prevotella aurantiaca,0,0,0,0,3,0,49,0
Prevotella bivia,0,129,238,44,13892,34955,69167,51016
Prevotella brunnea,0,0,0,0,0,0,0,531
Prevotella conceptionensis,0,0,0,0,1,0,0,11
Prevotella corporis,0,0,0,0,4051,11924,76451,17081
Prevotella dentalis,46,6,4,5,9,1,0,3
Prevotella denticola,0,0,0,0,0,0,66,0
Prevotella disiens,0,0,0,0,4019,9583,76676,13893
Prevotella falsenii,0,0,0,0,0,0,1069,0
Prevotella fusca,0,0,0,0,0,0,94,0
Prevotella herbatica,0,0,0,0,34,0,0,0
Prevotella histicola,0,0,0,0,0,0,193,0
Prevotella ihumii,280,224,189,117,0,1,3,0
Prevotella illustrans,0,0,0,0,0,13,0,0
Prevotella jejuni,0,0,0,0,70,0,0,0
Prevotella marseillensis,0,0,0,0,1,0,0,0
Prevotella melaninogenica,58,29,6,19,0,0,51,0
Prevotella merdae,0,0,0,1,0,0,0,0
Prevotella micans,1,0,0,0,55,0,0,3
Prevotella pectinovora,827,460,213,383,271,77,0,75
Prodigiosinella confusarubida,0,0,0,0,0,0,1,0
Proteiniclasticum ruminis,0,0,0,0,0,0,0,3
Proteus appendicitidis,0,0,0,0,0,0,1,0
Proteus mirabilis,0,0,0,0,2,2,3,0
Proteus penneri,0,0,0,0,4,0,0,0
Proteus terrae,0,0,0,0,4,8,4,1
Proteus vulgaris,0,0,0,0,0,0,2,0
Protomyces lactucae-debilis,0,0,0,0,0,1,0,0
Provencibacterium massiliense,13,0,0,27,0,0,0,0
Providencia huashanensis,0,0,0,0,0,6,11,8
Providencia sp. SKLX074055,0,0,0,0,0,2,0,0
Providencia sp. SKLX146130,0,0,0,0,0,1,0,1
Pseudidiomarina indica,0,0,0,0,0,3,0,0
Pseudidiomarina woesei,0,0,0,0,0,1,0,0
Pseudocitrobacter corydidari,0,0,0,0,1,0,0,0
Pseudocitrobacter faecalis,0,0,0,0,0,0,2,0
Pseudoduganella danionis,0,0,0,0,0,2,0,0
Pseudoflavonifractor capillosus,31,56,76,44,0,352,34,0
Pseudoflavonifractor intestinihominis,0,0,0,0,0,0,773,3
Pseudoflavonifractor sp. P01024,0,0,0,0,36,0,0,3
Pseudoflavonifractor sp. P01025,0,0,0,0,0,4,0,3
Pseudomonas alloputida,0,0,0,0,1,0,0,0
Pseudomonas cyclaminis,0,0,0,0,0,0,3,0
Pseudomonas defluvii,0,0,0,0,0,0,0,7
Pseudomonas floridensis,0,0,0,0,0,0,0,1
Pseudomonas fulva,0,0,0,0,0,0,20,0
Pseudomonas juntendi,0,0,0,0,0,0,5,4
Pseudomonas luteola,0,0,0,0,0,0,0,1
Pseudomonas mucoides,0,0,0,0,3,0,12,0
Pseudomonas parakoreensis,0,0,0,0,0,0,0,10
Pseudomonas pseudonitroreducens,0,0,0,0,0,5,0,2
Pseudomonas shirazica,0,0,0,0,0,0,7,0
Pseudomonas soli,0,0,0,0,0,2,0,0
Pseudomonas sputi,0,0,0,0,0,0,0,1
Pseudoramibacter porci,0,0,0,3,0,33,0,11
Pseudorhizobium flavum,0,0,0,0,1,0,0,0
Pseudoxanthomonas japonensis,0,0,0,0,1,0,0,0
Psychrobacter fulvigenes,0,0,0,0,0,0,5,0
Psychrobacter raelei,0,0,0,0,1,0,0,0
Pusillibacter faecalis,0,0,0,0,360,0,0,0
Qiania dongpingensis,5,6,3,3,0,0,0,0
Qingrenia yutianensis,0,0,0,0,0,0,230,0
Rahnella aceris,0,0,0,0,5,0,0,0
Rahnella aquatilis,0,0,0,0,2,0,2,0
Ralstonia flaminis,0,0,0,0,0,0,0,19
Ralstonia mannitolilytica,0,0,0,0,0,0,0,10
Ralstonia nicotianae,0,0,0,0,0,0,3,0
Ralstonia sp. LMG 32965,0,0,0,0,0,0,0,2
Raoultella lignicola,0,0,0,0,0,3,0,0
Raoultella ornithinolytica,0,0,0,0,7,5,0,55
Raoultella planticola,0,0,0,0,9,0,0,0
Raoultella terrigena,0,0,0,0,0,1,2,0
Riemerella columbina,0,0,0,0,0,34,0,12
Rikenella microfusus,0,0,0,0,0,34,0,7
Robinsoniella peoriensis,0,0,0,0,2,0,0,0
Romboutsia ilealis,0,0,0,0,1,0,0,0
Romboutsia weinsteinii,0,0,0,0,0,0,0,1
Roseburia amylophila,0,0,47,0,80,420,0,4
Roseburia faecis,0,0,0,15,135069,344164,106964,206157
Roseburia hominis,123,111,32,155,27305,79941,111384,85385
Roseburia intestinalis,0,0,0,0,44855,113249,114458,69708
Roseburia inulinivorans,0,3,0,0,60308,152908,111497,128576
Roseburia lenta,0,6,5,2,0,0,0,0
Roseburia rectibacter,5,28,26,12,0,0,0,0
Roseburia yibonii,7,11,6,15,0,0,0,0
Roseburia zhanii,18,22,16,11,4,8,10,8
Ruminococcoides intestinale,0,0,0,0,0,1,15748,0
Ruminococcoides intestinihominis,0,0,0,0,18,1,4,3
Ruminococcus bovis,0,0,0,0,0,0,1,0
Ruminococcus bromii,265686,399744,533814,513332,114159,103733,36699,183482
Ruminococcus callidus,0,0,0,0,0,17,0,1
Ruminococcus champanellensis,1,0,0,0,0,0,0,0
Ruminococcus gauvreauii,0,0,0,0,4,0,7,0
Ruminococcus hominis,7,24,14,17,0,1,6,4
[Ruminococcus] lactaris,0,0,0,0,19270,48345,75460,29865
[Ruminococcus] torques,0,0,0,0,63729,146587,91464,89926
Ruminococcus turbiniformis,0,0,0,0,0,0,0,549
Runella aurantiaca,0,0,0,0,1,0,0,0
Ruoffia tabacinasalis,0,0,0,0,1,0,0,0
Ruthenibacterium intestinale,0,0,0,0,2,0,0,125
Ruthenibacterium lactatiformans,0,0,0,0,17115,44654,113587,64074
Saccharicrinis carchari,0,0,0,0,1,0,0,0
Saccharicrinis fermentans,0,0,0,0,0,1,0,2
Salmonella bongori,0,0,0,0,1,2,0,5
Salmonella enterica,0,0,0,0,6,9,2,20
Schaedlerella arabinosiphila,0,0,0,0,1,0,0,0
Secundilactobacillus oryzae,0,0,0,0,0,0,0,1
Segatella baroniae,0,0,0,0,0,3,0,13
Segatella bryantii,3,0,0,0,0,1,0,5
Segatella buccae,0,0,0,0,0,0,0,51
Segatella copri,5028350,2521974,1026731,2367148,4965911,479275,94949,845759
Segatella hominis,0,1,0,0,117,0,0,0
Segatella maculosa,0,0,0,0,10,5,0,4
Segatella oulorum,1,0,0,0,9,19,0,39
Segatella salivae,0,0,0,3,12,63,0,33
Segatella sinensis,0,2,0,0,1,0,5622,0
Selenomonas bovis,0,0,0,0,1,0,0,1
Selenomonas caprae,0,0,0,0,6,0,0,0
Sellimonas catena,0,0,0,1,12,0,9,0
Senegalimassilia anaerobia,2354,3,4,9,64,1026,257,3
Serratia liquefaciens,0,0,0,0,0,0,2,0
Serratia marcescens,0,0,0,0,0,0,1,0
Serratia montpellierensis,0,0,0,0,0,1,0,0
Serratia nevei,0,0,0,0,0,2,0,3
Serratia plymuthica,0,0,0,0,0,3,16,5
Serratia rhizosphaerae,0,0,0,0,0,0,2,0
Serratia rubidaea,0,0,0,0,0,1,0,1
Serratia ureilytica,0,0,0,0,1,3,0,2
Sharpea azabuensis,0,1,0,0,19,35,49,36
Sharpea porci,0,0,0,0,5,9,21,11
Shewanella algicola,0,0,0,0,0,0,0,1
Shewanella chilikensis,0,0,0,0,0,11,0,3
Shewanella intestini,0,0,0,0,0,0,1,0
Shewanella ulleungensis,0,0,0,0,0,0,0,1
Shewanella xiamenensis,0,0,0,0,0,5,0,2
Shigella boydii,0,0,0,0,10,26,5,0
Shigella dysenteriae,0,0,0,0,2,2,3,5
Shigella flexneri,0,0,0,0,60,130,62,86
Shigella sonnei,0,0,0,0,0,3,0,0
Shimia thalassica,0,0,0,0,0,2,0,0
Shimwellia blattae,0,0,0,0,1,0,0,1
Shimwellia pseudoproteus,0,0,0,0,0,1,0,0
Shuttleworthella satelles,1,0,0,1,0,0,0,0
Siccibacter colletis,0,0,0,0,0,3,0,7
Siccibacter turicensis,0,0,0,0,0,1,0,0
Simiaoa sunii,15,33,109,1955,0,0,0,0
Slackia equolifaciens,0,0,0,0,0,0,12,0
Slackia faecicanis,0,0,0,0,0,0,0,5
Slackia isoflavoniconvertens,0,0,0,0,5919,15612,65063,22584
Solibaculum intestinale,0,0,0,0,37,7,0,10
Solibaculum mannosilyticum,0,0,0,0,0,0,5,0
Solobacterium moorei,0,0,0,0,18,23,33,0
Sphingobium ummariense,0,0,0,0,0,0,2,0
Sphingopyxis indica,0,0,0,0,0,0,3,0
Spongiibacter tropicus,0,0,0,0,1,0,0,0
Stomatobaculum longum,31,10,4,6,18,4,1,8
Streptococcus agalactiae,0,0,0,0,0,0,11,0
Streptococcus azizii,0,0,0,0,0,9,0,0
Streptococcus caecimuris,0,0,0,0,368,0,1,0
Streptococcus dentalis,0,0,0,0,0,1,0,0
Streptococcus dentapri,0,0,0,0,1,0,0,1
Streptococcus dysgalactiae,0,0,0,0,0,5,0,0
Streptococcus gallinaceus,0,0,0,0,0,0,16,0
Streptococcus gingivalis,0,0,0,0,0,0,1,1
Streptococcus henryi,0,0,0,0,0,0,1,1
Streptococcus hillyeri,0,0,0,0,0,2,1,1
Streptococcus himalayensis,0,0,0,0,0,0,10,0
Streptococcus hyovaginalis,0,0,0,0,96,0,7,0
Streptococcus ictaluri,0,0,0,0,0,0,5,0
Streptococcus ilei,0,0,0,0,3,66,0,70
Streptococcus infantarius,0,0,0,0,0,12,0,148
Streptococcus infantis,0,0,0,0,0,0,5,0
Streptococcus koreensis,0,0,0,0,1,0,0,0
Streptococcus lingualis,0,0,0,0,2,11,6,13
Streptococcus loxodontisalivarius,0,0,0,0,0,0,2,0
Streptococcus lutetiensis,0,0,0,0,0,6,12,2
Streptococcus macedonicus,0,0,0,0,0,0,0,4
Streptococcus marimammalium,0,0,0,0,1,0,0,0
Streptococcus mitis,0,0,0,0,0,0,0,3
Streptococcus nidrosiense,0,0,0,0,0,0,0,19
Streptococcus oriscaviae,0,0,0,0,0,0,4,0
Streptococcus ovis,0,0,0,0,0,0,0,1
Streptococcus parasanguinis,0,0,0,0,3718,10597,52532,15275
