species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Enterocloster alcoholdehydrogenati,0,0,0,0,1,0,0,0
Enterocloster aldenensis,0,0,0,0,0,1,30,0
Enterocloster asparagiformis,0,0,0,0,0,2,0,2
Enterocloster bolteae,0,0,0,0,0,0,1,6
Enterocloster citroniae,0,0,0,0,0,0,4,0
Enterococcus avium,0,0,0,0,0,1,0,0
Enterococcus cecorum,0,0,0,0,1,1,0,0
Enterococcus faecium,0,0,0,0,45,115,812,174
Enterococcus massiliensis,0,0,0,0,0,1,0,0
Enterococcus thailandicus,0,0,0,0,0,2,0,0
Enterococcus villorum,0,0,0,0,0,1,1,0
Enteroscipio rubneri,2,0,0,0,0,0,0,0
Escherichia coli,0,0,0,0,1386,3628,1579,2228
Escherichia marmotae,0,0,0,0,1,0,0,0
Eshraghiella crossota,0,0,0,0,342,910,685,559
Eubacterium album,0,0,0,0,0,0,4,0
Eubacterium callanderi,0,0,0,0,0,0,0,1
Eubacterium maltosivorans,0,0,0,0,7,0,0,0
Eubacterium ramulus,0,0,0,0,84,205,980,302
Eubacterium ventriosum,0,0,0,0,61,162,853,235
Evtepia gabavorous,0,0,0,0,0,1,0,0
Faecalibacillus intestinalis,0,0,0,0,0,0,1,4
Faecalibacterium butyricigenerans,0,0,0,4,0,0,0,0
Faecalibacterium duncaniae,0,0,0,0,0,0,0,1
Faecalibacterium faecis,0,0,0,0,0,0,0,1
Faecalibacterium hattorii,0,0,0,0,0,0,9,0
Faecalibacterium intestinale,0,0,0,0,0,0,0,4
Faecalibacterium longum,0,0,0,0,0,14,0,0
Faecalibacterium prausnitzii,8070,12145,9053,15578,3482,3222,925,5616
Faecalibacterium tardum,0,0,0,0,0,0,0,15
Faecalibacterium wellingii,0,0,0,1,0,8,0,0
Faecalicatena acetigenes,0,0,0,0,5,0,0,0
Faecalicatena contorta,0,0,0,0,0,6,0,0
Faecalicoccus pleomorphus,0,0,0,0,0,1,0,0
Faecalimonas umbilicata,0,0,0,0,0,0,39,0
Faecalitalea cylindroides,0,0,0,2,0,0,0,0
Finegoldia magna,0,0,0,0,37,106,518,144
Flavonifractor hominis,0,0,0,0,0,1,0,0
Flavonifractor plautii,0,0,0,0,124,327,1123,460
Fusibacillus kribbianus,1,0,0,0,2,0,0,0
Fusicatenibacter saccharivorans,0,14,0,19,1486,3744,1112,2272
Gallintestinimicrobium propionicum,0,0,0,0,2,38,45,0
Gardnerella swidsinskii,0,0,0,0,0,0,0,1
Gemmiger formicilis,2,3,1,3,153,328,877,508
Gemmobacter aquarius,0,0,0,0,0,1,0,0
Glycomyces endophyticus,0,0,0,0,0,0,0,1
Gordonibacter pamelaeae,0,0,0,0,46,122,884,162
Gordonibacter urolithinfaciens,0,0,0,0,0,0,79,16
Grylomicrobium aquisgranensis,0,0,0,0,1,0,0,0
Hallella bergensis,0,0,0,0,0,0,6,3
Hespellia stercorisuis,0,0,0,0,0,0,0,1
Holdemanella biformis,0,0,0,0,113,314,714,444
Holdemanella hominis,0,0,1,0,4,0,0,0
Holdemania filiformis,0,0,0,0,0,0,0,1
Holdemania massiliensis,0,0,0,0,0,0,0,1
Hominifimenecus microfluidus,0,0,0,13,0,0,1,0
Hominimerdicola aceti,0,0,0,0,0,0,3,0
Hominiventricola aquisgranensis,2,0,0,0,0,0,0,0
Hoylesella buccalis,0,0,0,0,72,193,860,272
Hoylesella enoeca,0,0,0,0,0,0,1,1
Hoylesella marshii,0,0,0,0,0,3,3,2
Hoylesella nanceiensis,0,0,0,0,1,2,1,2
Hoylesella saccharolytica,0,0,0,0,0,0,0,1
Hoylesella timonensis,0,0,0,0,52,130,888,204
Hungatella hathewayi,0,0,0,0,0,0,0,4
Hydrogenophaga intermedia,0,0,0,0,0,0,0,1
Intestinibacter bartlettii,0,0,0,0,61,161,842,244
Intestinimonas timonensis,0,0,0,0,0,0,0,10
Jilunia laotingensis,0,0,0,0,0,0,1,0
Jingyaoa shaoxingensis,0,0,0,24,0,0,14,0
Jutongia huaianensis,0,1,0,0,0,0,0,0
Kaistia adipata,0,0,0,0,0,0,0,2
Kandleria vitulina,0,0,0,0,0,0,5,1
Kitasatospora cinereorecta,0,0,0,0,0,0,12,0
Klebsiella huaxiensis,0,0,0,0,0,0,2,0
Klebsiella indica,0,0,0,0,0,0,0,1
Klebsiella oxytoca,0,0,0,0,0,0,0,4
Klebsiella pneumoniae,0,0,0,0,250,653,1732,811
Klebsiella variicola,0,0,0,0,74,192,1423,359
Kluyvera sichuanensis,0,0,0,0,0,0,1,0
Lachnoanaerobaculum saburreum,0,0,0,1,1,0,0,0
Lachnospira eligens,1,1,5,7,577,1482,808,939
Lachnospira hominis (ex Hitch et al. 2024),0,0,0,0,0,54,0,0
Lachnospira multipara,0,0,0,0,102,277,214,164
Lachnospira pectinoschiza,0,0,0,0,279,719,551,450
Lactimicrobium massiliense,0,0,0,0,0,1,0,0
Lactobacillus amylovorus,0,0,0,1,0,0,0,0
Lactobacillus pasteurii,0,2,0,0,0,0,0,0
Pseudolactococcus plantarum,0,0,0,0,0,1,0,0
Laedolimicola ammoniilytica,0,0,0,0,26,0,0,0
Laedolimicola intestinihominis,0,0,0,0,0,1,0,0
Leclercia adecarboxylata,0,0,0,0,0,0,0,1
Leeuwenhoekiella nanhaiensis,0,0,0,0,0,0,0,1
Lentihominibacter hominis,0,0,0,0,0,0,1,0
Leucobacter iarius,0,0,0,0,0,0,0,1
Levilactobacillus senmaizukei,0,0,0,0,0,0,1,0
Leyella lascolaii,0,0,0,0,18,0,32,17
Leyella stercorea,0,7,1,60,247,698,912,455
Ligilactobacillus equi,0,0,0,0,0,0,0,1
Ligilactobacillus ruminis,0,0,0,0,51,134,584,193
Luedemannella flava,0,0,0,0,0,0,0,1
Luxibacter massiliensis,0,0,0,0,0,7,0,2
Lysinibacillus antri,0,0,0,0,1,0,0,0
Maccoya intestinihominis,0,0,0,0,0,1,0,27
Maribrevibacterium harenarium,0,0,0,0,0,0,1,0
Marseilla massiliensis,0,0,0,0,0,0,0,1
Massilicoli timonensis,0,0,0,0,1,0,0,0
Massiliimalia timonensis,0,0,0,0,0,0,4,0
Mediterranea massiliensis,0,0,0,0,0,1,0,0
Mediterraneibacter agrestimuris,0,0,0,1,0,22,5,0
Mediterraneibacter butyricigenes,0,0,0,0,0,0,31,0
Mediterraneibacter glycyrrhizinilyticus,0,0,0,0,0,0,9,1
Mediterraneibacter gnavus,0,0,0,0,194,509,966,735
Mediterraneibacter hominis,0,0,0,0,0,0,1,0
Megasphaera elsdenii,0,0,0,0,33,87,701,125
Megasphaera hexanoica,0,0,0,0,0,0,3,0
Megasphaera massiliensis,0,0,0,0,0,0,7,0
Merdibacter massiliensis,0,0,0,0,0,0,0,5
Mesosutterella porci,2,0,0,0,0,0,0,0
Methanobrevibacter smithii,0,0,0,0,265,692,524,425
Mitsuokella jalaludinii,0,0,0,1,0,0,0,0
Monoglobus pectinilyticus,0,0,0,0,40,104,763,144
Muricoprocola aceti,0,0,0,0,0,0,9,0
Myxococcus llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogochensis,0,0,0,0,0,0,0,1
Neobacillus bataviensis,0,0,0,0,0,1,0,0
Neopoerus faecalis,0,0,0,1,0,0,0,0
Nocardiopsis rhodophaea,0,0,0,0,0,0,0,1
Nonomuraea monospora,0,0,0,0,0,0,0,2
Odoribacter laneus,0,0,0,0,0,0,0,1
Odoribacter splanchnicus,0,0,0,0,321,818,1270,500
Oliverpabstia intestinalis,0,0,0,0,0,2,0,0
Oribacterium asaccharolyticum,0,0,0,0,1,0,0,0
Oscillibacter acetigenes,0,1,0,0,0,0,1,0
Oxalobacter paraformigenes,0,0,1,0,0,0,0,1
Pantoea ananatis,0,0,0,0,0,1,1,0
Pantoea deleyi,0,0,0,0,0,1,0,0
Pantoea stewartii,0,0,0,0,0,0,1,0
Parabacteroides bouchesdurhonensis,0,0,0,0,0,0,5,0
Parabacteroides chongii,2,0,0,0,0,0,0,0
