species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Brotonthovivens ammoniilytica,0,0,0,0,0,10,0,0
Brucella gallinifaecis,0,0,0,0,0,0,0,1
Buttiauxella noackiae,0,0,0,0,1,0,1,0
Butyribacter intestini,0,0,0,0,0,13,0,0
Butyricicoccus faecihominis,0,0,9,0,0,0,0,0
Butyricicoccus intestinisimiae,0,0,0,0,0,9,0,7
Butyricicoccus porcorum,0,0,0,0,0,3,0,1
Butyricimonas faecalis,0,3,0,0,0,0,5,1
Butyricimonas faecihominis,0,0,0,0,0,7,0,1
Butyricimonas hominis,0,25,146,34,0,0,0,0
Butyricimonas paravirosa,0,12,0,12,3,123,0,43
Campylobacter gastrosuis,0,0,0,0,0,1,0,0
Candidatus Bacteroides intestinigallinarum,13,4,39,0,0,0,1,0
Candidatus Collinsella stercoripullorum,0,0,0,0,1,0,0,0
Candidatus Sodalis endolongispinus,0,0,0,0,0,1,0,0
Candidatus Symbiopectobacterium endolongispinus,0,0,0,0,0,0,0,1
Candidatus Terasakiella magnetica,0,0,0,0,0,0,0,1
Carnobacterium inhibens,0,0,0,0,0,0,0,1
Carnobacterium viridans,0,0,0,0,0,0,1,0
Castellaniella caeni,0,0,0,0,1,0,0,0
Catenibacillus scindens,0,0,0,0,2,0,0,0
Catenibacterium faecis,0,0,0,0,81,445,1404,683
Catenibacterium tridentinum,0,0,0,0,164,155,500,241
Catenulispora yoronensis,0,0,0,0,0,0,0,1
Catonella morbi,0,0,0,0,0,4,7,0
Cedecea davisae,0,0,0,0,0,1,0,0
Chimaeribacter coloradensis,0,0,0,0,1,0,0,0
Chordicoccus furentiruminis,0,0,2,0,0,0,1,0
Christensenella massiliensis,0,0,0,0,0,36,0,0
Christensenella timonensis,0,0,0,0,7,13,0,8
Chryseobacterium aquaticum,0,0,0,0,0,1,0,0
Chryseobacterium lacus,0,0,0,0,1,0,0,1
Citrobacter amalonaticus,0,0,0,0,0,0,0,2
Citrobacter cronae,0,0,0,0,0,0,1,0
Citrobacter koseri,0,0,0,0,0,2,3,0
Citrobacter meridianamericanus,0,0,0,0,0,15,0,3
Citrobacter sedlakii,0,0,0,0,0,1,0,3
Citrobacter telavivensis,0,0,0,0,1,0,0,3
Citrobacter tructae,0,0,0,0,0,0,2,0
Citrobacter youngae,0,0,0,0,0,0,4,0
Claveliimonas bilis,0,0,0,0,0,1,27,0
Cloacibacillus porcorum,0,0,0,0,0,0,1,0
[Clostridium] aminophilum,0,0,0,0,0,3,0,0
Clostridium ammoniilyticum,0,0,0,0,0,1,1,0
Clostridium cellulovorans,0,0,0,0,0,0,0,3
Clostridium fessum,0,6,6,0,0,0,0,0
Clostridium ihumii,0,0,0,0,3,8,0,4
Clostridium neonatale,0,0,0,0,0,0,0,1
Clostridium phoceensis,0,0,0,0,0,0,0,10
[Clostridium] scindens,0,0,0,0,0,0,0,1
Collinsella aerofaciens,30160,45663,71012,27398,13040,11880,6921,20972
Collinsella bouchesdurhonensis,2,0,0,0,0,0,66,0
Comamonas faecalis,0,0,0,0,1,0,0,0
Congzhengia minquanensis,0,1,0,0,0,0,0,0
Coprobacillus cateniformis,0,0,0,0,4,16,81,3
Coprobacter secundus,0,0,2,0,0,0,0,0
Coprobacter tertius,0,0,0,0,2,0,0,0
Coprococcus aceti,216,1,3,0,0,0,0,0
Coprococcus ammoniilyticus,0,0,0,90,0,0,0,0
Coprococcus catus,0,492,697,356,2289,5063,10148,6866
Coprococcus comes,0,0,0,0,5195,13173,8858,8135
Coprococcus eutactus,0,0,0,0,5052,13218,8513,8204
Coprococcus intestinihominis,0,0,0,0,0,0,0,737
Coprococcus phoceensis,0,0,0,0,0,538,0,895
Coprococcus sp. B2-R-112,0,0,0,10,1,0,0,0
Corynebacterium crudilactis,0,0,0,0,0,0,1,0
Criibacterium bergeronii,0,0,0,0,2,0,2,5
Cronobacter dublinensis,0,0,0,0,0,0,0,1
Cronobacter turicensis,0,0,0,0,0,0,0,2
Cronobacter universalis,0,0,0,0,0,0,0,1
Cryptosporangium minutisporangium,0,0,0,0,0,0,1,0
Culturomica massiliensis,0,0,0,0,0,0,0,7
Cupriavidus basilensis,0,0,0,0,0,0,1,0
Cupriavidus metallidurans,0,0,0,0,1517,3962,19472,5709
Cupriavidus necator,0,0,0,0,0,1,0,1
Cupriavidus oxalaticus,0,0,0,0,0,0,11,0
Cupriavidus pauculus,0,0,0,0,0,1,3,0
Cupriavidus taiwanensis,0,0,0,0,0,0,1,0
Cutibacterium granulosum,0,0,0,1,0,0,1,0
Cystobacter fuscus,0,0,0,0,0,0,1,0
Denitrobacterium detoxificans,0,0,0,0,0,0,2,0
Desulfitobacterium dichloroeliminans,0,0,0,0,0,0,1,4
Desulfovibrio piger,0,0,0,0,566,1475,7296,2127
Dialister invisus,0,0,0,0,456,1192,5361,1719
Diaphorobacter nitroreducens,0,0,0,0,0,0,0,1
Dickeya chrysanthemi,0,0,0,0,1,1,0,1
Diplocloster hominis,0,0,0,0,0,1,0,0
Diplocloster modestus,0,0,0,0,2,0,0,0
Dorea acetigenes,12,101,0,45,0,1,0,0
Dorea ammoniilytica,0,0,0,23,0,0,0,238
Dorea amylophila,135,230,14,118,0,0,0,0
Dorea formicigenerans,0,0,0,0,2312,5854,8057,3623
Dorea hominis,3,5,0,0,0,0,0,0
Dorea longicatena,0,0,0,0,7071,18015,7907,10904
Dorea phocaeensis,0,0,0,0,16,0,0,100
Dubosiella muris,0,0,0,0,0,0,54,0
Duncaniella muricolitica,0,0,0,0,2,0,0,0
Dysosmobacter acutus,0,0,0,0,0,8,0,5
Dysosmobacter segnis,1,0,0,17,1,0,0,0
Edwardsiella anguillarum,0,0,0,0,1,2,10,3
Eggerthella guodeyinii,0,0,0,0,11,0,0,0
Eggerthella lenta,0,0,0,0,542,1496,9809,2142
Eggerthella sinensis,0,0,0,0,4,0,0,0
Eggerthella timonensis,0,0,0,0,4,0,0,0
Emergencia timonensis,0,0,0,0,118,22,0,1
Enorma burkinafasonensis,0,0,0,0,2,0,0,0
Enorma massiliensis,1,1,3,1,0,0,0,3
Enorma phocaeensis,3,3,2,6,0,0,0,0
Enorma shizhengliae,0,0,0,0,0,0,2,0
Enterobacter adelaidei,0,0,0,0,0,0,0,6
Enterobacter bugandensis,0,0,0,0,0,5,0,0
Enterobacter chuandaensis,0,0,0,0,1,1,0,0
Enterobacter cloacae,0,0,0,0,0,1,0,0
[Enterobacter] lignolyticus,0,0,0,0,1,0,4,0
Enterobacter quasiroggenkampii,0,0,0,0,0,2,0,0
