species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Dialister micraerophilus,0,0,0,0,2,0,0,0
Dialister succinatiphilus,0,0,0,0,11,43,41,27
Dickeya solani,0,0,0,0,3,2,0,4
Diegovirus dv7502Stx,0,0,0,0,0,4,1,1
Dielma fastidiosa,0,0,0,0,5,0,5,5
Dolosicoccus paucivorans,0,0,0,0,0,0,6,0
Dorea formicigenerans,351,156,133,127,4599,8671,9157,4475
Dorea longicatena,0,2,1,0,7024,18229,9069,11752
Duffyella gerundensis,0,0,0,0,0,0,2,0
Edwardsiella anguillarum,0,0,0,0,8,7,9,7
Eggerthella lenta,0,0,0,0,515,1308,9373,2006
Eggerthia catenaformis,0,0,0,0,0,0,12,1
Eisenbergiella tayi,0,0,0,0,0,1,8,7
Emergencia timonensis,0,0,0,0,34,525,86,98
Enorma massiliensis,0,0,0,0,3,0,3,0
Enterobacter hormaechei,0,0,0,0,15,6,93,8
Enterobacter kobei,0,0,0,0,11,0,9,5
Enterobacter lignolyticus,0,0,0,0,8,36,186,84
Enterobacteria phage cdtI,0,0,0,0,1,46,12,2
Enterobacteria phage mEp460,0,0,0,0,17,16,2,27
Enterobacteria phage SfI,0,0,0,0,0,0,0,1
Enterocloster asparagiformis,0,0,0,0,1,13,30,15
Enterocloster bolteae,0,0,0,0,23,40,46,29
Enterocloster citroniae,100,143,93,157,2,10,13,8
Enterococcus asini,0,0,0,0,0,0,2,0
Enterococcus canis,0,0,0,0,1,0,1,0
Enterococcus casseliflavus,0,0,0,0,8,8,18,16
Enterococcus cecorum,0,0,6,0,12,0,6,22
Enterococcus columbae,0,0,0,0,0,0,1,4
Enterococcus dispar,0,0,0,0,0,0,2,0
Enterococcus faecalis,0,0,0,0,0,6,70,5
Enterococcus faecium,0,0,0,0,387,1047,6916,1502
Enterococcus gilvus,0,0,0,0,10,20,5,24
Enterococcus hirae,0,0,0,0,4,6,31,0
Enterococcus italicus,0,0,0,0,0,0,18,2
Enterococcus malodoratus,0,0,0,0,1,0,12,1
Enterococcus massiliensis,0,0,0,0,0,0,6,1
Enterococcus mundtii,0,0,0,0,0,0,38,0
Enterococcus pallens,0,0,0,0,0,2,4,2
Enterococcus rivorum,0,0,0,0,0,0,1,0
Enterococcus saccharolyticus,0,0,0,0,0,0,11,0
Enterococcus thailandicus,0,0,0,0,0,0,1,0
Entomohabitans teleogrylli,0,0,0,0,0,8,11,2
Erwinia mallotivora,0,0,0,0,0,0,3,0
Erwinia oleae,0,0,0,0,7,2,29,14
Erwinia persicina,0,0,0,0,0,0,0,1
Erwinia tracheiphila,0,0,0,0,4,9,6,4
Escherichia Stx1 converting phage,0,0,0,0,3,24,8,11
Escherichia virus DE3,0,0,0,0,0,0,30,0
Eshraghiella crossota,19,26,38,44,3443,9603,6998,7542
Ethanoligenens harbinense,1,0,1,1,0,0,0,2
Eubacterium coprostanoligenes,3,2,1,6,0,3,1,2
Eubacterium oxidoreducens,0,0,0,0,0,4,1,1
Eubacterium pyruvativorans,0,0,0,0,1,0,1,0
Eubacterium ramulus,4,15,6,24,901,2171,7946,3194
Eubacterium ruminantium,0,0,0,0,0,0,2,0
Eubacterium uniforme,0,0,0,0,0,1,0,0
Eubacterium ventriosum,47,33,66,30,671,1434,6336,2813
Ezakiella massiliensis,0,0,0,0,6,1,0,0
Facklamia hominis,0,0,0,0,1,0,0,0
Faecalibacterium duncaniae,9129,12816,9812,18036,4225,5795,2625,7968
Faecalicatena contorta,313,421,330,149,452,633,62,44
Faecalicoccus pleomorphus,250,297,261,385,84,124,0,75
Falseniella ignava,0,0,0,0,1,6,1,0
Felsduovirus RE2010,0,0,0,0,2,0,0,0
Finegoldia magna,0,0,0,0,96,263,1137,338
Flaviflexus massiliensis,0,0,0,0,0,1,0,2
Flavonifractor plautii,0,0,0,429,949,2403,8366,3565
Fusicatenibacter saccharivorans,53,60,54,84,11630,29724,7939,18641
Gemelliphila asaccharolytica,0,0,0,0,0,0,1,0
Gemmiger formicilis,613,951,710,1154,1466,3392,8478,5531
Globicatella sulfidifaciens,0,0,0,0,0,0,0,2
Gordonibacter pamelaeae,0,0,0,0,457,1237,8994,1636
Granulicatella elegans,0,0,0,0,0,0,1,0
Haemophilus sputorum,0,0,0,0,35,66,161,110
Hallella bergensis,0,0,0,0,14,158,83,161
Hallella multisaccharivorax,0,0,0,0,0,0,2,0
Hathewaya proteolytica,0,0,0,0,0,0,40,0
Helcococcus kunzii,0,0,0,0,0,1,1,1
Helcococcus sueciensis,0,0,0,0,0,0,3,11
Hespellia stercorisuis,0,2,0,0,20,352,13,11
Heyndrickxia acidiproducens,0,0,0,0,3,0,2,0
Holdemanella biformis,0,0,0,0,922,2365,5546,3802
Holdemania massiliensis,65,61,33,71,59,29,21,82
Hoylesella buccalis,0,3,95,2,362,969,4457,1853
Hoylesella enoeca,0,0,0,0,20,1,0,0
Hoylesella loescheii,1,0,0,1,5,1,3,2
Hoylesella marshii,0,0,0,0,35,2,6,1
Hoylesella nanceiensis,0,0,0,0,10,45,29,24
Hoylesella oralis,0,0,0,0,0,0,1,0
Hoylesella saccharolytica,0,0,0,0,0,1,15,3
Hoylesella timonensis,0,0,0,0,472,1180,8603,1464
Hungatella hathewayi,8,13,7,18,31,115,850,105
Hydrogenophaga intermedia,0,0,0,0,0,2,0,5
Hymenobacter glacialis,0,0,0,0,2,0,0,0
Hyphomicrobium sulfonivorans,0,0,0,0,0,1,0,0
Idiomarina xiamenensis,0,0,0,0,0,14,0,0
Intestinibacillus massiliensis,0,0,0,0,0,0,0,18
Intestinibacter bartlettii,0,0,0,0,629,1992,8552,2336
Intestinimonas butyriciproducens,3,16,6,12,5,35,103,9
Johnsonella ignava,1,2,1,4,3,13,76,8
Kandleria vitulina,0,0,0,0,8,27,57,41
Klebsiella phage phiKO2,0,0,0,0,0,0,1,0
Kluyvera ascorbata,0,0,0,0,7,41,77,64
Kluyvera cryocrescens,0,0,0,0,0,10,38,31
Kosakonia cowanii,0,0,0,0,7,7,19,5
Kosakonia sacchari,0,0,0,0,0,3,12,7
Kurthia massiliensis,0,0,0,0,0,0,1,0
Kwaitsingvirus HK544,0,0,0,0,1,2,5,2
Labilibacter marinus,0,0,0,0,0,0,1,0
Lachnoanaerobaculum saburreum,0,0,0,0,1,2,10,1
Lachnobacterium bovis,0,0,0,0,2,3,1,1
Lachnoclostridium phocaeense,10,15,11,23,81,58,16,41
Lachnoclostridium phytofermentans,0,0,0,0,1,0,0,2
Lachnospira eligens,5,36,11,37,5642,15041,7576,8524
Lachnospira multipara,0,0,0,0,2622,6813,5220,4212
Lactobacillus gasseri,0,0,0,0,0,1,0,0
Lactonifactor longoviformis,5,8,1,8,3,6,3,8
Lagierella massiliensis,0,0,0,0,0,0,1,0
Lambdavirus HK629,0,0,0,0,0,0,1,0
Lambdavirus lambda,0,0,0,0,2,63,0,28
Lamprocystis purpurea,0,0,0,0,2,0,2,6
Lancefieldella rimae,0,0,0,0,1,0,0,0
Lederbergvirus Sf6,0,0,0,0,2,0,3,3
Lentilactobacillus parafarraginis,0,0,0,0,0,0,1,0
Leuconostoc carnosum,0,0,0,0,0,0,1,0
Leuconostoc lactis,0,0,0,0,1,0,0,0
Leuconostoc mesenteroides,0,0,0,0,2,1,3,0
Levyella massiliensis,0,0,0,0,0,3,22,43
Leyella stercorea,1048,1571,333,928,2378,7001,8442,4663
Ligilactobacillus acidipiscis,0,0,0,0,1,0,0,0
Ligilactobacillus agilis,0,0,0,0,0,1,0,0
Ligilactobacillus ruminis,0,0,0,0,509,1345,5840,1934
Limosilactobacillus mucosae,6,12,16,6,0,0,0,0
Limosilactobacillus vaginalis,0,0,0,0,2,4,1,1
Liquorilactobacillus hordei,0,0,0,0,1,0,0,2
Lonsdalea quercina,0,0,0,0,1,0,2,0
Mangrovibacter phragmitis,0,0,0,0,1,0,2,3
Mannheimia haemolytica,0,0,0,0,0,2,0,0
Marienburgvirus BP4795,0,0,0,0,26,389,166,47
Mariniblastus fucicola,0,0,0,0,1,0,0,0
Marinilactibacillus piezotolerans,0,0,0,0,0,0,11,0
Mariniphaga anaerophila,0,0,0,0,0,0,1,0
Marvinbryantia formatexigens,0,0,0,1,4,15,22,29
Massilibacterium senegalense,0,0,0,0,0,0,1,0
Massilimicrobiota timonensis,0,0,0,0,0,3,4,1
Massilioclostridium coli,0,0,0,0,1,4,1,2
