species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
Allofournierella massiliensis,123,226,262,233,117,53,3,267
Alloprevotella rava,0,0,0,0,3,3,1,5
Alloprevotella tannerae,0,0,0,0,18,33,4,19
Alloscardovia criceti,6,0,1,0,3,6,1,6
Alloscardovia omnicolens,0,0,0,0,5,7,3,4
Alterileibacterium massiliense,0,0,0,0,5,9,2,5
Amedibacillus dolichus,9,7,7,6,17,35,52,26
Amphibacillus xylanus,0,3,7,2,1,0,0,0
Amylolactobacillus amylophilus,0,0,0,0,0,1,2,1
Anaerobutyricum hallii,0,0,0,0,6318,18196,10472,11121
Anaerococcus lactolyticus,0,0,0,0,0,1,7,1
Anaerococcus mediterraneensis,0,0,0,0,0,0,6,3
Anaerococcus obesiensis,0,0,0,0,0,19,89,26
Anaerococcus prevotii,0,0,0,0,0,1,6,1
Anaerococcus provencensis,0,0,0,0,2,1,10,0
Anaerococcus tetradius,0,0,0,0,2,0,5,2
Anaerosphaera aminiphila,0,0,0,0,1,0,0,0
Anaerostipes caccae,0,0,0,0,5,24,13,17
Anaerostipes hadrus,6,19,6,14,5682,15190,6218,10091
Anaerotignum lactatifermentans,60,76,82,76,41,87,178,6
Anaerotignum neopropionicum,15,33,22,35,21,17,3,47
Anaerotruncus colihominis,0,0,0,0,37,73,226,96
Anaerotruncus rubiinfantis,0,0,0,0,3,1,0,0
Andreesenia angusta,0,0,0,0,1,203,8,164
Angelakisella massiliensis,21,28,35,70,3,7,200,2
Aquabacterium parvum,0,0,0,0,13,1,0,2
Aerobium aerolatum,0,0,0,0,0,3,0,0
Asaccharospora irregularis,0,0,0,0,0,0,21,0
Aspergillus clavatus,0,0,0,0,1,1,3,1
Atopobium deltae,0,0,0,0,0,1,2,0
Atopococcus tabaci,0,0,0,0,0,0,4,1
Bacillus coahuilensis,0,0,0,0,0,1,2,2
Bacillus thermotolerans,0,0,0,0,1,8,0,1
Bacillus tuaregi,0,0,0,0,0,1,0,5
Bacteroides caccae,0,0,0,0,6284,16032,11667,9841
Bacteroides cellulosilyticus,54,107,187,76,4954,12890,19414,8632
Bacteroides faecichinchillae,28,40,105,20,80,167,1131,102
Bacteroides fluxus,102,1217,2525,95,94,147,223,2048
Bacteroides fragilis,45,271,308,44,4874,12751,15132,8093
Bacteroides ihuae,1,7,10,2,1,2,2,1
Bacteroides luti,0,0,0,0,2,1,6,5
Bacteroides nordii,7,10,20,4,141,404,404,318
Bacteroides ovatus,14,23,42,14,11768,30774,24010,19332
Bacteroides reticulotermitis,0,0,1,0,158,167,133,105
Bacteroides salyersiae,40,63,120,37,1017,2599,13788,3698
Bacteroides stercoris,2,7,4,4,9513,25725,12042,15897
Bacteroides thetaiotaomicron,216,289,568,199,8177,21588,23616,14317
Bacteroides uniformis,85656,128892,132282,165225,37545,35454,15516,60519
Bariatricus massiliensis,2,2,3,5,40,98,67,93
Barnesiella intestinihominis,0,0,0,0,5125,12345,10163,7583
Barnesiella viscericola,0,0,0,0,3,12,20,11
Bibersteinia trehalosi,0,0,0,0,0,0,2,0
Bifidobacterium actinocoloniiforme,0,0,0,0,0,1,0,0
Bifidobacterium adolescentis,28242,42505,60420,25505,12248,11530,6711,19917
Bifidobacterium aesculapii,0,0,0,0,2,7,1,2
Bifidobacterium angulatum,0,2,0,0,526,1402,5732,2008
Bifidobacterium asteroides,0,0,0,0,0,0,0,1
Bifidobacterium biavatii,0,0,0,0,2,11,17,3
Bifidobacterium bifidum,0,0,0,0,1528,4200,5777,2546
Bifidobacterium breve,0,0,0,0,108,315,172,173
Bifidobacterium callitrichos,0,0,0,0,1,0,7,0
Bifidobacterium choerinum,0,0,0,0,2,3,20,9
Bifidobacterium cuniculi,0,0,0,0,0,2,1,1
Bifidobacterium dentium,1,0,0,0,13,47,119,59
Bifidobacterium gallicum,0,0,0,0,2,1,3,4
Bifidobacterium longum,0,0,0,0,6353,15900,5416,9803
Bifidobacterium magnum,0,0,0,0,0,0,1,0
Bifidobacterium minimum,0,0,0,0,1,0,0,0
Bifidobacterium pseudolongum,0,0,0,0,7,21,105,24
Bifidobacterium pullorum,0,0,0,0,5,4,5,4
Bifidobacterium reuteri,0,0,0,0,28,73,82,37
Bifidobacterium saguini,0,0,0,0,8,37,13,21
Bifidobacterium scardovii,0,0,2,0,16,130,8,90
Bifidobacterium stellenboschense,0,0,0,0,4,3,3,7
Bifidobacterium subtile,0,0,0,0,0,1,8,2
Bifidobacterium thermophilum,0,0,0,0,0,0,1,0
Bifidobacterium tsurumiense,3,0,0,0,1,2,2,0
Bilophila wadsworthia,0,0,0,0,0,1,6,4
Bittarella massiliensis (ex Durand et al. 2017),1,1,0,1,33,43,0,3
Blautia hansenii,19,42,57,53,348,515,700,523
Blautia hydrogenotrophica,26,47,41,59,16,21,14,24
Blautia obeum,120,221,178,292,7714,19966,17220,12372
Blautia producta,0,0,0,0,15,52,41,51
Brachyspira pilosicoli,0,0,0,0,1,8,2,1
Brenneria goodwinii,0,0,0,0,0,0,0,1
Brussowvirus bvO1205,0,0,0,0,0,0,1,1
Burkholderia ubonensis,0,0,0,0,0,0,1,0
Buttiauxella ferragutiae,0,0,0,0,2,0,2,4
Butyricicoccus pullicaecorum,3,3,0,0,2,12,6,118
Butyricimonas synergistica,4,9,13,8,1,13,2,1
Butyrivibrio hungatei,0,0,0,0,0,0,0,1
Byrnievirus HK97,0,0,0,0,3,2,0,0
Caballeronia glathei,0,0,0,0,0,1,0,2
Calidifontibacillus oryziterrae,0,0,0,0,0,2,0,0
Capnocytophaga gingivalis,0,0,0,0,3,1,2,10
Capnocytophaga granulosa,0,0,0,0,0,0,2,0
Carnobacterium gallinarum,0,0,0,0,0,0,1,0
Carnobacterium maltaromaticum,0,0,0,0,0,0,13,0
Catonella morbi,0,0,0,0,1,0,0,0
Cedecea neteri,0,0,0,0,2,1,3,8
Cellulomonas carbonis,1,0,5,3,3,1,3,1
Christensenella minuta,0,0,0,0,7,37,113,89
Christensenella timonensis,0,0,0,1,6,17,0,12
Cloacibacillus porcorum,0,0,0,0,0,1,0,0
Clostridioides difficile,0,0,0,0,14,32,94,15
[Clostridium] aminophilum,76,0,0,0,1,9,3,3
Clostridium cadaveris,0,0,0,0,0,1,1,2
Clostridium disporicum,0,0,0,0,1,0,0,0
Clostridium ihumii,0,0,0,0,0,0,2,0
Clostridium kluyveri,0,0,0,0,0,1,4,0
Clostridium lundense,0,0,1,0,11,1,0,2
Clostridium paraputrificum,0,0,0,0,0,1,0,0
Clostridium phoceensis,17,31,51,108,21,62,30,156
[Clostridium] scindens,0,1,0,0,3,18,3,3
[Clostridium] symbiosum,55,190,185,209,28,4,111,8
Collinsella aerofaciens,30302,45600,70859,27349,13014,11882,6831,20962
Collinsella bouchesdurhonensis,0,0,0,0,6,17,75,16
Collinsella ihumii,1,2,4,1,1,1,1,0
Collinsella tanakaei,0,0,0,0,0,0,2,0
Comamonas badia,0,0,0,0,0,1,0,0
Comamonas composti,0,0,0,0,0,0,1,0
Comamonas kerstersii,0,0,0,0,0,0,13,0
Comamonas testosteroni,0,0,0,0,0,0,10,1
Coprobacter fastidiosus,1,3,4,0,2,20,34,15
Coprococcus eutactus,49,69,111,102,5050,13414,8813,9162
Corynebacterium crudilactis,0,0,0,0,1,0,0,0
Corynebacterium imitans,0,0,0,0,0,3,0,0
Corynebacterium lipophiloflavum,0,0,0,0,0,0,1,2
Corynebacterium urealyticum,0,0,0,0,0,0,0,4
Cronobacter sakazakii,0,0,0,0,3,11,4,5
Cuauhtlivirus mEpX1,0,0,0,0,4,10,8,9
Culturomica massiliensis,0,0,0,0,31,1769,46,969
Cupriavidus basilensis,0,0,0,0,31,70,372,114
Cupriavidus metallidurans,0,0,0,0,983,2621,12756,3692
Cupriavidus necator,0,0,0,0,0,2,4,0
Cupriavidus pauculus,0,0,0,0,0,0,7,3
Dechloromonas agitata,0,0,0,0,0,1,4,0
Delftia acidovorans,0,0,0,0,0,1,0,2
Dendrosporobacter quercicolus,0,0,0,0,1,0,0,0
Denitrobacterium detoxificans,0,0,0,0,2,2,0,0
Desnuesiella massiliensis,0,0,0,0,3,4,0,0
Desulfitobacterium dichloroeliminans,0,0,0,0,0,0,4,11
Desulfovibrio piger,0,0,0,0,199,561,2636,789
Dialister invisus,0,0,0,0,456,1191,5361,1715
Dialister micraerophilus,0,0,0,0,1,0,0,0
Dialister pneumosintes,0,0,0,0,0,0,0,3
Dialister succinatiphilus,0,0,0,0,12,42,35,27
Diaphorobacter nitroreducens,0,0,0,0,0,0,2,0
Diegovirus dv7502Stx,0,0,0,0,0,12,2,2
Diegovirus POCJ13,0,0,0,0,1,0,0,0
Dielma fastidiosa,0,0,0,0,0,0,2,0
Dorea formicigenerans,38,331,262,55,3003,10410,10450,6051
Dorea longicatena,0,0,4,0,7044,18392,8386,11352
Duffyella gerundensis,0,0,0,0,0,1,3,0
Edwardsiella anguillarum,0,0,0,0,8,18,10,30
Eggerthella lenta,0,0,0,0,449,1175,7791,1662
Eggerthia catenaformis,0,0,0,0,0,0,1,0
Eisenbergiella tayi,0,0,0,0,0,1,11,7
Emergencia timonensis,0,0,0,0,33,597,95,520
Enterobacter hormaechei,0,0,0,0,6,52,23,13
Enterobacter kobei,0,0,0,0,2,17,5,2
[Enterobacter] lignolyticus,0,0,0,0,8,27,63,50
Enterobacteria phage cdtI,0,0,0,0,47,14,9,7
Enterobacteria phage IME10,0,0,0,0,0,7,0,0
Enterobacteria phage mEp237,0,0,0,0,0,0,1,0
Enterobacteria phage mEp460,0,0,0,0,17,82,34,43
Enterobacteria phage P4,0,0,0,0,1,0,0,0
Enterobacteria phage SfI,0,0,0,0,0,8,0,0
Enterobacteria phage SfV,0,0,0,0,4,0,0,0
Enterocloster asparagiformis,0,0,0,0,1,13,31,14
Enterocloster bolteae,0,0,0,0,23,61,47,29
Enterocloster citroniae,131,225,0,132,21,10,14,8
Enterococcus asini,0,0,0,0,0,0,2,0
Enterococcus canis,0,0,0,0,0,2,1,0
Enterococcus casseliflavus,0,0,0,0,6,7,21,14
Enterococcus cecorum,0,0,4,1,2,3,3,5
Enterococcus dispar,0,0,0,0,0,0,2,0
Enterococcus faecalis,0,0,0,0,1,3,119,6
Enterococcus faecium,0,0,0,0,390,1030,6786,1459
Enterococcus gilvus,0,0,0,0,15,39,19,45
Enterococcus hirae,0,0,0,0,2,7,27,1
Enterococcus italicus,0,0,0,0,0,0,5,0
Enterococcus malodoratus,0,0,0,0,2,0,11,1
Enterococcus massiliensis,0,0,0,0,0,0,0,1
Enterococcus mundtii,0,0,0,0,0,0,40,0
Enterococcus pallens,0,0,0,0,0,2,5,2
Enterococcus saccharolyticus,0,0,0,0,0,0,0,4
Entomohabitans teleogrylli,0,0,0,0,0,3,10,2
Erwinia billingiae,0,0,0,0,2,1,0,1
Erwinia mallotivora,0,0,0,0,0,0,3,0
Erwinia oleae,0,0,0,0,4,1,22,12
Erwinia persicina,0,0,0,0,0,0,1,3
Erwinia tracheiphila,0,0,0,0,5,14,16,17
Escherichia phage TL-2011b,0,0,0,0,0,1,0,0
Escherichia Stx1 converting phage,0,0,0,0,6,8,2,9
Escherichia virus DE3,0,0,0,0,0,0,76,0
Eshraghiella crossota,16,21,34,29,3347,8735,6993,5363
Ethanoligenens harbinense,1,4,0,2,0,0,0,1
Eubacterium coprostanoligenes,5,3,3,4,0,4,3,2
Eubacterium oxidoreducens,0,0,0,0,1,2,3,0
Eubacterium ramulus,1,7,5,6,873,3264,8874,3513
Eubacterium ruminantium,0,0,0,0,3,0,0,0
Eubacterium uniforme,0,0,0,0,1,0,0,0
Eubacterium ventriosum,19,71,70,46,608,1464,5854,1924
Ezakiella massiliensis,0,0,0,0,0,5,13,3
Faecalibacterium duncaniae,5834,9400,7030,12855,2734,3376,1590,5050
Faecalicatena contorta,160,239,194,332,12,320,80,1371
Faecalicoccus pleomorphus,173,246,181,291,36,5,12,29
Faecalimicrobium dakarense,0,0,0,0,0,5,0,0
Falseniella ignava,0,0,0,0,1,4,0,2
Falsiruegeria litorea,0,0,0,0,0,1,1,0
Felsduovirus RE2010,0,0,0,0,1,3,0,0
Fenollaria timonensis,0,0,0,0,0,0,0,1
Finegoldia magna,0,0,0,0,66,173,853,268
Flavobacterium succinicans,0,0,0,0,0,0,1,0
Flavonifractor plautii,0,0,0,0,1001,2369,8255,3386
Fusicatenibacter saccharivorans,30,33,35,58,11136,26258,9368,16350
Gemelliphila asaccharolytica,0,0,0,0,0,0,1,0
Gemmiger formicilis,429,665,526,804,1646,4551,9005,5343
Globicatella sulfidifaciens,0,0,0,0,0,0,0,2
Gordonibacter pamelaeae,0,0,0,0,397,1034,7816,1489
Granulicatella elegans,0,0,0,0,0,0,1,0
Haemophilus sputorum,0,0,0,0,2,7,18,13
Hallella bergensis,0,0,0,0,14,11,82,79
Hallella multisaccharivorax,0,0,0,0,6,0,1,1
Halopseudomonas pelagia,0,0,0,0,0,0,1,0
Hathewaya proteolytica,0,0,0,0,0,0,12,0
Helcococcus kunzii,0,0,0,0,0,1,0,3
Helcococcus sueciensis,0,0,0,0,1,0,1,1
Helicobacter heilmannii,0,0,0,0,0,0,2,0
Hespellia stercorisuis,0,1,2,0,31,29,11,16
Heyndrickxia acidiproducens,0,0,0,0,6,0,0,3
Holdemanella biformis,0,0,0,0,759,2029,4598,2965
Holdemania massiliensis,38,145,34,184,24,41,8,81
Hoylesella buccalis,2,59,50,0,379,1021,4010,1473
Hoylesella enoeca,0,0,0,0,22,0,0,2
Hoylesella loescheii,0,1,0,0,0,0,4,0
Hoylesella marshii,0,0,0,0,11,32,3,61
Hoylesella nanceiensis,0,0,0,0,25,68,47,36
Hoylesella oralis,0,0,0,0,0,1,2,0
Hoylesella saccharolytica,0,0,0,0,2,16,5,13
Hoylesella shahii,0,0,0,0,12,1,118,0
Hoylesella timonensis,0,0,0,0,499,1220,9705,1753
Hungatella hathewayi,3,17,13,11,43,250,125,97
Hydrogenophaga intermedia,0,0,0,0,0,3,7,4
Idiomarina xiamenensis,0,0,0,0,1,8,0,2
Intestinibacter bartlettii,0,0,0,0,649,1663,8424,2475
Intestinimonas butyriciproducens,1,19,5,7,3,19,5,78
Johnsonella ignava,0,0,0,0,4,15,21,16
Kandleria vitulina,0,0,0,0,8,22,82,32
Kluyvera ascorbata,0,0,0,0,12,12,129,7
Kluyvera cryocrescens,0,0,0,0,12,40,117,86
Kosakonia cowanii,0,0,0,0,8,19,18,6
Kosakonia sacchari,0,0,0,0,38,1,83,7
Kwaitsingvirus HK544,0,0,0,0,2,3,12,7
Lachnoanaerobaculum saburreum,0,0,0,0,1,2,8,1
Lachnobacterium bovis,0,0,0,0,4,8,4,1
Lachnoclostridium phocaeense,7,5,5,13,47,108,64,86
Lachnoclostridium phytofermentans,0,0,0,0,3,1,1,2
Lachnospira eligens,4,13,3,3,5774,14453,7954,9429
Lachnospira multipara,0,0,0,0,2284,5957,4526,3676
Lacrimispora saccharolytica,0,0,0,0,2,1,0,0
Lacrimispora sphenoides,0,0,0,0,0,0,1,0
Lactobacillus amylovorus,0,0,0,0,1,0,0,0
Lactobacillus iners,0,0,0,0,0,1,0,0
Lactococcus garvieae,0,0,0,0,0,0,1,0
Lactococcus lactis,0,0,0,0,0,0,1,0
Lactonifactor longoviformis,2,0,1,3,1,2,1,1
Lagierella massiliensis,0,0,0,0,0,1,1,1
Lambdavirus HK629,0,0,0,0,0,0,4,0
Lambdavirus HK630,0,0,0,0,0,0,3,0
Lambdavirus lambda,0,0,0,0,56,0,0,0
Lamprocystis purpurea,0,0,0,0,0,0,1,6
Lancefieldella rimae,0,0,0,0,0,1,0,0
Latilactobacillus sakei,0,0,0,0,0,1,0,0
Lederbergvirus HK620,0,0,0,0,3,0,1,0
Lederbergvirus Sf6,0,0,0,0,2,1,4,4
Lentilactobacillus parabuchneri,0,0,0,0,0,1,0,0
Lentilactobacillus parafarraginis,0,0,0,0,0,0,1,2
Leuconostoc lactis,0,0,0,0,1,0,2,0
Leuconostoc mesenteroides,0,0,0,0,2,2,5,0
Leyella stercorea,997,159,298,897,3073,7406,9005,4202
Ligilactobacillus acidipiscis,0,0,0,0,0,0,5,0
Ligilactobacillus agilis,0,0,0,0,0,5,0,2
Ligilactobacillus animalis,0,0,0,0,0,5,0,5
Ligilactobacillus aviarius,0,0,0,0,0,1,0,0
Ligilactobacillus equi,0,0,0,0,0,2,0,0
Ligilactobacillus ruminis,0,0,0,0,512,1325,5846,1924
Ligilactobacillus salivarius,0,0,0,0,0,1,0,0
Limosilactobacillus mucosae,4,8,0,2,0,0,0,0
Limosilactobacillus vaginalis,0,0,0,0,2,4,1,2
Liquorilactobacillus hordei,0,0,0,0,1,0,0,0
Lonsdalea quercina,0,0,0,0,2,2,3,3
Lunatimonas lonarensis,0,0,0,0,0,1,0,0
Mangrovibacter phragmitis,0,0,0,0,0,2,2,2
Marienburgvirus BP4795,0,0,0,0,171,119,60,41
Mariniblastus fucicola,0,0,0,0,0,0,1,0
Marinilactibacillus piezotolerans,0,0,0,0,0,0,1,12
Marinobacter nitratireducens,0,0,0,0,1,0,0,0
Marvinbryantia formatexigens,0,0,0,0,5,13,22,11
Massiliimalia massiliensis,0,0,0,0,0,0,1,0
Massilimicrobiota timonensis,0,0,0,0,0,2,3,5
Massilioclostridium coli,0,0,0,0,0,2,1,6
Mediterranea massiliensis,2,1,1,0,19,128,73,125
Mediterraneibacter gnavus,0,0,0,0,1198,3203,5867,4435
Megamonas funiformis,0,0,0,0,0,0,1,0
Megasphaera elsdenii,0,0,0,0,296,710,5399,992
Megasphaera micronuciformis,0,0,0,0,0,0,0,1
Merdibacter massiliensis,0,0,0,0,2,11,6,13
Merdimmobilis hominis,1,0,0,0,0,1,0,2
Merdimonas faecis,0,1,0,0,94,94,25,46
Metapseudomonas otitidis,0,0,0,0,3,0,0,13
Metapseudomonas resinovorans,0,0,0,0,0,1,4,3
Methylovulum miyakonense,0,0,0,0,0,1,0,0
Microbacterium mangrovi,0,0,0,0,0,0,7,3
Mitsuokella multacida,0,0,0,0,1,0,0,0
Moellerella wisconsensis,0,0,0,0,0,1,0,0
Moraxella porci,0,0,0,0,0,0,0,2
Murdochiella massiliensis,0,0,0,0,2,0,0,2
Muribaculum intestinale,0,0,0,0,9,18,6,14
Myroides injenensis,0,0,0,0,1,0,3,0
Ndongobacter massiliensis,0,0,0,0,0,0,2,0
Negativibacillus massiliensis,0,0,0,0,36,16,9,4
Neglectibacter timonensis,1,0,0,0,8,14,0,18
Neofamilia massiliensis,0,0,0,0,1,1,1,4
Neptunomonas antarctica,0,0,0,0,0,0,0,1
Nissabacter archeti,0,0,0,0,1,0,4,0
Nitrolancea hollandica,0,0,0,0,3,8,4,4
Nochtlivirus mEp235,0,0,0,0,0,17,0,2
Obesumbacterium proteus,0,0,0,0,4,19,7,9
Oceanivirga salmonicida,0,0,0,0,2,4,9,4
Oceanospirillum linum,0,0,0,0,2,5,1,0
Odoribacter laneus,0,0,0,0,14,56,25,58
Odoribacter splanchnicus,2,2,5,0,3171,8227,12492,5119
Olegusella massiliensis,0,0,0,0,4,4,0,4
Orenia metallireducens,0,0,0,0,0,1,0,1
Oribacterium parvum,2,4,2,0,0,1,0,0
Oslovirus ov191,0,0,0,0,1,2,1,7
Oslovirus PA2,0,0,0,0,4,290,0,1
Oslovirus TL2011,0,0,0,0,0,1,80,1
Oslovirus VASD,0,0,0,0,0,4,11,0
Oxalobacter paraformigenes,19,36,27,50,2,0,0,0
Paenimyroides aquimaris,0,0,0,0,3,0,0,0
Pankowvirus pv1717,0,0,0,0,63,41,13,85
Pankowvirus YYZ2008,0,0,0,0,70,665,308,383
Pantoea alhagi,0,0,0,0,0,2,1,1
Pantoea dispersa,0,0,0,0,0,0,8,3
Pantoea septica,0,0,0,0,0,0,2,0
Parabacteroides distasonis,25,50,108,117,6565,17161,9816,10528
Parabacteroides goldsteinii,0,0,0,0,9,77,47,23
Parabacteroides johnsonii,213,395,755,183,946,2248,1803,1453
Parabacteroides phage YZ-2015b,0,0,0,0,1,0,1,1
Paracidovorax wautersii,0,0,0,0,0,0,1,0
Paraclostridium sordellii,0,0,0,0,0,1,23,0
Paracoccus alkenifer,0,0,0,0,0,2,0,3
Parafannyhessea umbonata,0,0,0,0,0,1,14,28
Parapedobacter indicus,0,0,0,0,0,0,23,0
Paraprevotella xylaniphila,0,1,1,0,673,1746,9419,2524
Parasutterella excrementihominis,0,0,0,0,757,1986,7976,2866
Parolsenella massiliensis,0,0,0,0,0,2,22,2
Peduovirus magyaro,0,0,0,0,1,0,0,0
Peduovirus pro483,0,0,0,0,0,2,2,1
Peptoniphilus asaccharolyticus,0,0,0,0,2,1,0,2
Peptoniphilus duerdenii,0,0,0,0,1,0,3,0
Peptoniphilus faecalis,0,0,0,0,0,2,8,0
Peptoniphilus grossensis,0,0,0,0,1,9,17,0
Peptoniphilus harei,0,0,0,0,0,1,3,3
Peptoniphilus indolicus,0,0,0,0,1,0,3,0
Peptoniphilus lacrimalis,0,0,0,0,4,2,11,2
Peptoniphilus obesi,0,0,0,0,1,0,20,0
Peptoniphilus rhinitidis,0,0,0,0,1,3,38,1
Peptoniphilus senegalensis,0,0,0,0,0,2,0,0
Peptoniphilus timonensis,0,0,0,0,0,2,5,5
Peptostreptococcus anaerobius,2,5,3,7,4,3,20,9
Petrimonas mucosa,0,0,0,0,0,0,1,0
Phascolarctobacterium succinatutens,0,0,0,0,1712,4595,5418,2937
Phocaeicola barnesiae,418,56,95,340,23,37,63,55
Phocaeicola coprocola,0,0,0,0,1298,2948,9048,4132
Phocaeicola coprophilus,9,23,20,245,21,33,78,43
Phocaeicola paurosaccharolyticus,0,0,0,0,0,11,17,7
Phocaeicola plebeius,0,3,2,3,9559,23254,13311,13878
Phocaeicola salanitronis,20,0,2,25,7,9,48,15
Phocaeicola vulgatus,137963,207592,230908,240530,59900,55804,22459,96819
Phoenicibacter congonensis,0,0,0,0,5,5,8,6
Photorhabdus thracensis,0,0,0,0,0,0,1,1
Pluralibacter gergoviae,0,0,0,0,3,35,78,48
Porphyromonas cangingivalis,0,0,0,0,2,9,6,3
Porphyromonas circumdentaria,0,0,0,0,3,3,5,1
Porphyromonas endodontalis,0,0,0,0,6,8,7,7
Porphyromonas gingivalis,0,16,32,0,10,17,26,20
Porphyromonas gingivicanis,0,0,0,0,0,0,1,0
Porphyromonas levii,0,0,0,0,2,15,7,8
Porphyromonas somerae,0,0,0,0,0,2,1,2
Prevotella amnii,0,0,0,0,0,1,6,1
Prevotella aurantiaca,0,0,0,0,0,0,2,60
Prevotella bivia,0,0,263,0,1272,3659,6602,5240
Prevotella corporis,3,394,861,8,429,1223,7142,1678
Prevotella dentalis,0,0,0,0,8,11,14,7
Prevotella dentasini,0,0,0,0,0,3,7,5
Prevotella denticola,0,0,0,1,1,1,0,1
Prevotella disiens,0,16,20,0,328,992,7562,1396
Prevotella falsenii,0,0,0,0,3,3,8,5
Prevotella fusca,0,0,0,0,0,3,104,0
Prevotella ihumii,0,0,0,0,106,23,1570,16
Prevotella intermedia,1,43,95,0,0,2,1,0
Prevotella micans,0,0,0,0,6,10,1,18
Prevotella multiformis,0,0,0,0,0,45,196,83
Prevotella nigrescens,0,0,0,0,5,4,5,0
Prevotella pallens,0,0,0,0,1,20,226,33
Prevotella scopos,0,0,0,0,0,1,125,1
Prevotella veroralis,0,0,0,0,0,0,3,1
Prevotellamassilia timonensis,3,4,4,2,17,123,127,37
Proteiniphilum saccharofermentans,0,0,0,0,0,0,1,0
Provencibacterium massiliense,0,1,0,2,7,22,3,17
Providencia alcalifaciens,0,0,0,0,0,0,1,0
Pseudidiomarina indica,0,0,0,0,0,0,2,0
Pseudoflavonifractor capillosus,245,7,6,156,20,99,102,67
Pseudostreptobacillus hongkongensis,0,0,0,0,0,0,1,1
Pseudovibrio stylochi,0,0,0,0,1,1,4,2
Pseudozyma flocculosa,0,0,0,0,0,1,4,0
Punavirus RCS47,0,0,0,0,4,6,40,13
Punavirus SJ46,0,0,0,0,2,12,37,7
Ralstonia mannitolilytica,0,0,0,0,0,4,3,0
Rhodopseudomonas palustris,0,0,0,0,2,0,1,1
Riemerella columbina,26,0,0,27,3,0,0,0
Rikenella microfusus,0,0,0,0,0,1,5,7
Robinsoniella peoriensis,0,0,0,0,1,1,0,1
Romboutsia timonensis,0,0,0,0,0,8,0,0
Roseburia faecis,0,1,1,2,11000,25832,7092,15922
Roseburia hominis,86,117,166,66,2049,5149,9398,7390
Roseburia intestinalis,2,10,3,7,4604,11528,14458,7099
Roseburia inulinivorans,526,208,84,551,6966,15848,10133,9932
Ruminiclostridium cellulolyticum,0,0,0,0,0,0,2,0
Ruminiclostridium josui,4,21,49,8,0,0,6,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,0,71,26,37,12
Ruminococcus callidus,0,0,19,0,6,5,6,7
Ruminococcus flavefaciens,0,0,0,0,0,0,0,1
Ruminococcus gauvreauii,0,0,0,0,0,1,0,0
[Ruminococcus] lactaris,0,0,0,0,1875,4912,7759,3023
Ruminococcus sp. XPD3002,0,0,0,0,0,0,0,1
Ruminococcus sp. YE282,26,39,56,47,16,11,7,20
