species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
Anaerostipes caccae,0,0,0,0,6.2,28.3,13,16.6
Anaerostipes hadrus,9.27142857142857,23.5666666666667,7,17.5,5688.2,15483.9105263158,6229.5,9993.48125
Anaerotignum lactatifermentans,0,0,0,0,30.8,87,168.4,5.9
Anaerotignum neopropionicum,18.9,0,22.7,36,21.7,22.8,3.1,59.6
Anaerotruncus colihominis,0,0,0,0,44.9,73.2,234.6,95.6
Anaerotruncus rubiinfantis,0,0,0,0,2.4,2.7,0,0
Andreesenia angusta,0,0,0,0,1,209.5,28.8,158.8
Angelakisella massiliensis,0,28.3,0,0,3.6,8.1,0,2.4
Aquabacterium parvum,0,0,0,0,11,2.3,0,1
Aerobium aerolatum,0,0,0,0,0,3,0,0
Asaccharospora irregularis,0,0,0,0,0,0,15.8,0
Aspergillus clavatus,0,0,0,0,2.1,1,3,0.5
Atopobium deltae,0,0,0,0,0,1,2,0
Atopococcus tabaci,0,0,0,0,0,0,2.5,1
Bacillus coahuilensis,0,0,0,0,0,1,2,2
Bacillus thermotolerans,0,0,0,0,1,5.5,0,2.2
Bacillus tuaregi,0,0,0,0,0,1.9,0,4
Bacteroides caccae,0,0,0,0,8193.39262318841,30880.3152950192,15025.2149085925,11084.7709508882
Bacteroides cellulosilyticus,56.5,129.807692307692,226.004761904762,79.1333333333333,5060.5951884058,13928.2054587076,23907.4014434601,8759.63059427733
Bacteroides faecichinchillae,28,41.9,0,20.4,0,0,0,101.6
Bacteroides fluxus,0,0,0,0,0,147.2,0,0
Bacteroides fragilis,0,601.3405651341,1173.10792272244,83.15,7370.84171862739,18292.0413795679,27240.2195020053,15204.4647644456
Bacteroides ihuae,1,7,10,2,1,2.1,2,1
Bacteroides luti,0,0,0,0,2.2,2.8,6,5.4
Bacteroides nordii,7.4,10.1,21.3,4,0,0,0,0
Bacteroides ovatus,14,23,42,14,18393.3733896749,46129.1862988506,32032.378046943,28711.9315831149
Bacteroides reticulotermitis,0,0,1,0,0,167.2,131.9,105.7
Bacteroides salyersiae,43.8,0,0,0,1049.86207729469,2712.61333333333,13840.8107622957,3764.74242424242
Bacteroides stercoris,2,0,0,0,9583.81647111656,25980.9399014778,15505.5559322034,16841.5839178283
Bacteroides thetaiotaomicron,0,0,0,0,9858.58535170443,25908.10395647,32119.0702713066,22473.6081371478
Bacteroides uniformis,117872.973632946,178307.349074979,210421.602505355,197990.460980392,42522.2084060514,51844.0598842204,20050.384146433,84901.2147936216
Bariatricus massiliensis,0,0,0,0,34.8,118.5,66.7,88.5
Barnesiella viscericola,0,0,0,0,3,12,19.5,12
Bibersteinia trehalosi,0,0,0,0,0,0,1.5,0
Bifidobacterium actinocoloniiforme,0,0,0,0,0,1.6,0,0
Bifidobacterium adolescentis,28289.45,42520.4154761905,60421.8,25533.2,12244.3,11475,6624.9,19851
Bifidobacterium aesculapii,0,0,0,0,2.1,10,1,2.1
Bifidobacterium angulatum,0,0,0,0,526,1425.1,5842.7,2070.1
Bifidobacterium asteroides,0,0,0,0,0,0,0,1.1
Bifidobacterium biavatii,0,0,0,0,2.3,10.8,14.7,4
Bifidobacterium bifidum,0,0,0,0,1527.9,4194.2,5803.3,2544.4
Bifidobacterium breve,0,0,0,0,108.1,318.3,171.8,173.2
Bifidobacterium callitrichos,0,0,0,0,1,0,6.2,0
Bifidobacterium choerinum,0,0,0,0,2.1,3.6,22,7.3
Bifidobacterium cuniculi,0,0,0,0,0,2,1,1
Bifidobacterium dentium,0,0,0,0,15.7,47,119,59.2
Bifidobacterium gallicum,0,0,0,0,1.2,1.2,3,4.3
Bifidobacterium longum,0,0,0,0,6352.6,15917.6,5363.1,15192.63
Bifidobacterium magnum,0,0,0,0,0,0,1,0
Bifidobacterium minimum,0,0,0,0,1,0,0,0
Bifidobacterium pseudolongum,0,0,0,0,7.8,21.3,105,25.2
Bifidobacterium pullorum,0,0,0,0,3.6,4.4,5,5.7
Bifidobacterium reuteri,0,0,0,0,28.3,73.1,82.2,36.4
Bifidobacterium saguini,0,0,0,0,8,37.1,13.7,21.3
Bifidobacterium scardovii,0,0,0,0,16.3,142.9,8,87.2
Bifidobacterium stellenboschense,0,0,0,0,3.6,3.2,5.1,5.9
Bifidobacterium subtile,0,0,0,0,0,1.1,8,1.8
Bifidobacterium thermophilum,0,0,0,0,0,0,2.1,0
Bifidobacterium tsurumiense,0,0,0,0,1,2,2,0
Bilophila wadsworthia,0,0,0,0,0,1,6,4
Bittarella massiliensis (ex Durand et al. 2017),2.9,3.1,0,1,41.6,64.1,0,31.1
Blautia hansenii,26.9,0,66.7,38.1,330.5,577.3,685.1,598.23
Blautia hydrogenotrophica,0,0,0,0,15.8,21.4,14.5,24.8
Blautia obeum,120.6,220.6,178.4,290.2,10269.24,20664.8732265446,19152.2,12546.8269230769
Blautia producta,0,0,0,0,15,48.8,42.8,49.7
Brachyspira pilosicoli,0,0,0,0,0.6,8,2.4,1
Brenneria goodwinii,0,0,0,0,0,0,0,2.6
Brussowvirus bvO1205,0,0,0,0,0,0,1,1
Burkholderia ubonensis,0,0,0,0,0,0,0.5,0
Buttiauxella ferragutiae,0,0,0,0,2.1,0,2,4.1
Butyricicoccus pullicaecorum,3.1,11,0,0,14.9,12.2,6.1,122.9
Butyricimonas synergistica,4,9,13,8,1,8.9,2,1
Butyrivibrio hungatei,0,0,0,0,0,0,0,0.9
Byrnievirus HK97,0,0,0,0,4,2,0,0
Caballeronia glathei,0,0,0,0,0,1,0,2
Calidifontibacillus oryziterrae,0,0,0,0,0,1.8,0,0
Capnocytophaga gingivalis,0,0,0,0,1.6,4.7,1.9,8.8
Capnocytophaga granulosa,0,0,0,0,0,0,2.1,0
Carnobacterium gallinarum,0,0,0,0,0,0,0.5,0
Carnobacterium maltaromaticum,0,0,0,0,0,0,13.7,0
Catonella morbi,0,0,0,0,0.9,0,0,0
Cedecea neteri,0,0,0,0,2.1,0.8,3,10.5
Cellulomonas carbonis,1,0,5,3,3,1,3,1
Christensenella minuta,0,0,0,0,7,36.5,114.8,85.7
Christensenella timonensis,0,0,0,1,18,49,0,21.8
Cloacibacillus porcorum,0,0,0,0,0,0.8,0,0
Clostridioides difficile,0,0,0,0,15.4,32.4,108,15.1
[Clostridium] aminophilum,0,0,0,0,1.3,9.3,3.3,6.3
Clostridium cadaveris,0,0,0,0,0,1,1,2.3
Clostridium disporicum,0,0,0,0,1.3,0,0,0
Clostridium ihumii,0,0,0,0,0,0,14.4,0
Clostridium kluyveri,0,0,0,0,0,0.8,5.3,0
Clostridium lundense,0,0,1,0,9.5,1,0,1.8
Clostridium paraputrificum,0,0,0,0,0,1,0,0
Clostridium phoceensis,20.4,42.2,50.9,97.1,21,61.7,30.4,0
[Clostridium] scindens,0,1.1,0,0,3,18.1,3,3.1
[Clostridium] symbiosum,0,0,0,0,24.1,4.3,158.2,8.3
Collinsella aerofaciens,30300.8,45610.6571428572,70929.8666666667,27431.9,13013.7,12044.3105263158,6977.36666666667,21167.78125
Collinsella bouchesdurhonensis,0,0,0,0,6.2,17.4,91.7,16
Collinsella ihumii,1,0,0,0,1.1,1.1,1,0
Collinsella tanakaei,0,0,0,0,0,0,2,0
Comamonas badia,0,0,0,0,0,1,0,0
Comamonas composti,0,0,0,0,0,0,1,0
Comamonas kerstersii,0,0,0,0,0,0,7.3,0
Comamonas testosteroni,0,0,0,0,0,0,9.6,1
Coprobacter fastidiosus,1,3,4,0,2.3,19.3,33.7,15
Coprococcus eutactus,49.7714285714286,79.3666666666667,113.1,102,5937.4,14455.6741626794,8873.9,9707.88
Corynebacterium crudilactis,0,0,0,0,0.5,0,0,0
Corynebacterium imitans,0,0,0,0,0,2.3,0,0
Corynebacterium lipophiloflavum,0,0,0,0,0,0,1,2
Corynebacterium urealyticum,0,0,0,0,0,0,0,2.7
Cronobacter sakazakii,0,0,0,0,3,10.7,4.1,5.6
Cuauhtlivirus mEpX1,0,0,0,0,4,10.5,7.1,9
Culturomica massiliensis,0,0,0,0,27.3,0,45.2,0
Cupriavidus basilensis,0,0,0,0,31,70,372.1,114
Cupriavidus metallidurans,0,0,0,0,982.2,2621,12755.9,3692
Cupriavidus necator,0,0,0,0,0,2,4,0
Cupriavidus pauculus,0,0,0,0,0,0,7.9,3.7
Dechloromonas agitata,0,0,0,0,0,0.6,4.3,0
Delftia acidovorans,0,0,0,0,0,1,0,2
Dendrosporobacter quercicolus,0,0,0,0,0.5,0,0,0
Denitrobacterium detoxificans,0,0,0,0,1.8,2,0,0
Desnuesiella massiliensis,0,0,0,0,1.9,4,0,0
Desulfitobacterium dichloroeliminans,0,0,0,0,0,0,4.5,11.2
Desulfovibrio piger,0,0,0,0,199,561,2635.9,789.9
Dialister invisus,0,0,0,0,456,0,5361,1715.5
Dialister micraerophilus,0,0,0,0,0.9,0,0,0
Dialister pneumosintes,0,0,0,0,0,0,0,2.5
Dialister succinatiphilus,0,0,0,0,12,42,35,27
Diaphorobacter nitroreducens,0,0,0,0,0,0,2,0
Diegovirus dv7502Stx,0,0,0,0,0,6.1,2.2,2.2
Diegovirus POCJ13,0,0,0,0,1.1,0,0,0
Dielma fastidiosa,0,0,0,0,0,0,2,0
Dorea formicigenerans,80.2,339.2,225.2,120.3,3026.8,10124.1,14722.1714285714,5907.3
Dorea longicatena,0,0,0,0,11925.6466666667,18704.3315789474,8607.2,12342.66625
Duffyella gerundensis,0,0,0,0,0,1,2.1,0
Edwardsiella anguillarum,0,0,0,0,8.1,18.9,10.6,30.4
Eggerthella lenta,0,0,0,0,449.6,1174.8,7772.71935483871,1648.7
Eggerthia catenaformis,0,0,0,0,0,0,1.9,0
Eisenbergiella tayi,0,0,0,0,0,1,11,7
Emergencia timonensis,0,0,0,0,33.4,0,95.2,0
Enterobacter hormaechei,0,0,0,0,6.9,48.4,23.6,11.5
Enterobacter kobei,0,0,0,0,3.2,20.5,5.4,2.1
[Enterobacter] lignolyticus,0,0,0,0,7.5,35.3,55.4,52.6
Enterobacteria phage cdtI,0,0,0,0,48.9,15.9,9.9,7.1
Enterobacteria phage IME10,0,0,0,0,0,8.4,0,0
Enterobacteria phage mEp237,0,0,0,0,0,0,1,0
Enterobacteria phage mEp460,0,0,0,0,18.7,80.6,33.3,48.8
Enterobacteria phage P4,0,0,0,0,1,0,0,0
Enterobacteria phage SfI,0,0,0,0,0,23.3,0,0
Enterobacteria phage SfV,0,0,0,0,2.7,0,0,0
Enterocloster asparagiformis,0,0,0,0,1,14.3,31.3,14.1
Enterocloster bolteae,0,0,0,0,24.8,77.9,47.6,28.3
Enterocloster citroniae,0,0,0,129.8,24.7,10,11.9,8.2
Enterococcus asini,0,0,0,0,0,0,2.5,0
Enterococcus canis,0,0,0,0,0,1.7,3,0
Enterococcus casseliflavus,0,0,0,0,6.1,6.2,21,12.8
Enterococcus cecorum,0,0,4.1,1.2,3.4,3.5,4.2,6.7
Enterococcus dispar,0,0,0,0,0,0,3.1,0
Enterococcus faecalis,0,0,0,0,1.1,3.6,92.8,6.2
Enterococcus faecium,0,0,0,0,386.3,1028.8,6692.3,1458.6
Enterococcus gilvus,0,0,0,0,15,39,19,45
Enterococcus hirae,0,0,0,0,3.3,6.6,108.2,1.1
Enterococcus italicus,0,0,0,0,0,0,5,0
Enterococcus malodoratus,0,0,0,0,1.8,0,10.7,1.3
Enterococcus massiliensis,0,0,0,0,0,0,0,1.3
Enterococcus mundtii,0,0,0,0,0,0,47.1,0
Enterococcus pallens,0,0,0,0,0,2,5.3,2
Enterococcus saccharolyticus,0,0,0,0,0,0,0,3.5
Entomohabitans teleogrylli,0,0,0,0,0,3,10.3,2.3
Erwinia billingiae,0,0,0,0,1.6,1,0,1.7
Erwinia mallotivora,0,0,0,0,0,0,3,0
Erwinia oleae,0,0,0,0,4,1,22.2,12
Erwinia persicina,0,0,0,0,0,0,1.3,3.6
Erwinia tracheiphila,0,0,0,0,5,14.1,16,17.1
Escherichia phage TL-2011b,0,0,0,0,0,1.3,0,0
Escherichia Stx1 converting phage,0,0,0,0,48.2,8,2.8,9.5
Escherichia virus DE3,0,0,0,0,0,0,34.8,0
Eshraghiella crossota,16,42.1333333333333,45.5,29.1,3436.04,8985.11922196796,7262.5,6151.61
Ethanoligenens harbinense,1,3.9,0,2,0,0,0,1
Eubacterium coprostanoligenes,5,3,3,4,0,4.5,3,2
Eubacterium oxidoreducens,0,0,0,0,1,2.5,2.7,0
Eubacterium ramulus,5.2,0,0,7.7,0,0,0,0
Eubacterium ruminantium,0,0,0,0,2.3,0,0,0
Eubacterium uniforme,0,0,0,0,1.3,0,0,0
Eubacterium ventriosum,24.4142857142857,97.1,56.4,35.6,622.093333333333,1610.92608695652,5846,2027.255
Ezakiella massiliensis,0,0,0,0,0,6.9,9.8,3.4
Faecalibacterium duncaniae,7447.23571428572,10456.84,7960.775,14148.585,3627.1,3414.2,1601.7,5085.15384615385
Faecalicatena contorta,161,240.4,190.5,331.6,12.4,0,92.5,0
Faecalicoccus pleomorphus,164.9,240.6,174.9,287.3,38.7,7.2,29,48
Faecalimicrobium dakarense,0,0,0,0,0,4.9,0,0
Falseniella ignava,0,0,0,0,1,3.6,0,1.7
Falsiruegeria litorea,0,0,0,0,0,1,0.3,0
Felsduovirus RE2010,0,0,0,0,1,3,0,0
Fenollaria timonensis,0,0,0,0,0,0,0,1.4
Finegoldia magna,0,0,0,0,65.5,173.2,852,267
Flavobacterium succinicans,0,0,0,0,0,0,0.3,0
Flavonifractor plautii,0,0,0,0,1099.5,2414.05882352941,8259.11935483871,3510.53280542986
Fusicatenibacter saccharivorans,0,0,0,58.1,0,26340.1,0,0
Gemelliphila asaccharolytica,0,0,0,0,0,0,1,0
Globicatella sulfidifaciens,0,0,0,0,0,0,0,1.4
Gordonibacter pamelaeae,0,0,0,0,397,1033.8,7904.03333333333,1502.5
Granulicatella elegans,0,0,0,0,0,0,1,0
Haemophilus sputorum,0,0,0,0,2.5,8.6,20.6,14.4
Hallella bergensis,0,0,0,0,17.8,11.2,82.1,83.7
Hallella multisaccharivorax,0,0,0,0,5.2,0,1,1
Halopseudomonas pelagia,0,0,0,0,0,0,0.3,0
Hathewaya proteolytica,0,0,0,0,0,0,17.4,0
Helcococcus kunzii,0,0,0,0,0,1,0,3.2
Helcococcus sueciensis,0,0,0,0,1,0,1,1.8
Helicobacter heilmannii,0,0,0,0,0,0,1.2,0
Hespellia stercorisuis,0,1.2,2.1,0,29.1,27.4,11,15.6
Heyndrickxia acidiproducens,0,0,0,0,5.9,0,0,3.9
Holdemanella biformis,0,0,0,0,759,2061.7,4600.4,2994
Holdemania massiliensis,35.6,140.4,35.9,162,30.2,38.4,15.3,78.7
Hoylesella buccalis,0,0,0,0,730.572769953052,1233.76,4369.30319934372,2893.4
Hoylesella enoeca,0,0,0,0,22.3,0,0,3
Hoylesella loescheii,0,0.6,0,0,0,0,7.4,0
Hoylesella marshii,0,0,0,0,13.2,29.8,2.9,65.3
Hoylesella nanceiensis,0,0,0,0,25,68,47,36
Hoylesella oralis,0,0,0,0,0,1,2,0
Hoylesella saccharolytica,0,0,0,0,2,11.2,7.8,12.3
Hoylesella shahii,0,0,0,0,16.6,0.9,86.3,0
Hoylesella timonensis,0,0,0,0,522.7,1232.2,9303.7,1757.5
Hungatella hathewayi,3.3,15.8,13.2,12,39.3,256.9,133.2,95.6
Hydrogenophaga intermedia,0,0,0,0,0,2.7,5.6,3.6
Idiomarina xiamenensis,0,0,0,0,1,8,0,1.9
Intestinibacter bartlettii,0,0,0,0,647.3,1720.21739130435,8430,2459.1
Intestinimonas butyriciproducens,1,0,0,0,3,28.1,5,70.7
Johnsonella ignava,0,0,0,0,4.8,16.8,21.6,18.1
Kandleria vitulina,0,0,0,0,8.1,22.2,81,34
Kluyvera ascorbata,0,0,0,0,11.8,12.2,145.8,7.1
Kluyvera cryocrescens,0,0,0,0,11.3,38.4,108.7,84.4
Kosakonia cowanii,0,0,0,0,8.6,20.9,21.8,6.1
Kosakonia sacchari,0,0,0,0,36.2,1.4,92,6.7
Kwaitsingvirus HK544,0,0,0,0,2.4,3,9.7,7.3
Lachnoanaerobaculum saburreum,0,0,0,0,1,2,8,1
Lachnobacterium bovis,0,0,0,0,3.3,8.8,4,1
Lachnoclostridium phocaeense,8.4,7.8,4.8,20.4,47.1,108.2,67.2,85.7
Lachnoclostridium phytofermentans,0,0,0,0,2.8,0.5,1.2,2
Lachnospira eligens,0,0,0,8.8,5723.7,20457.3,7923.21935483871,11678.94
Lachnospira multipara,0,0,0,0,2284.3,0,4527.2,0
Lacrimispora saccharolytica,0,0,0,0,2.3,1,0,0
Lacrimispora sphenoides,0,0,0,0,0,0,1,0
Lactobacillus amylovorus,0,0,0,0,0.7,0,0,0
Lactobacillus iners,0,0,0,0,0,1,0,0
Lactococcus garvieae,0,0,0,0,0,0,0.4,0
Lactococcus lactis,0,0,0,0,0,0,1.2,0
Lactonifactor longoviformis,3.1,0,1.2,3.2,1.1,2,1.1,1.3
Lagierella massiliensis,0,0,0,0,0,1,1,1
Lambdavirus HK629,0,0,0,0,0,0,13.8,0
Lambdavirus HK630,0,0,0,0,0,0,18.9,0
Lambdavirus lambda,0,0,0,0,50.4,0,0,0
Lamprocystis purpurea,0,0,0,0,0,0,4.2,5.5
Lancefieldella rimae,0,0,0,0,0,0.6,0,0
Latilactobacillus sakei,0,0,0,0,0,0.9,0,0
Lederbergvirus HK620,0,0,0,0,1.8,0,1.3,0
Lederbergvirus Sf6,0,0,0,0,2.2,1,3.8,4
Lentilactobacillus parabuchneri,0,0,0,0,0,0.9,0,0
Lentilactobacillus parafarraginis,0,0,0,0,0,0,0.5,2
Leuconostoc lactis,0,0,0,0,1,0,2,0
Leuconostoc mesenteroides,0,0,0,0,1.3,1.1,1.9,0
Ligilactobacillus acidipiscis,0,0,0,0,0,0,4.2,0
Ligilactobacillus agilis,0,0,0,0,0,6.4,0,2.3
Ligilactobacillus animalis,0,0,0,0,0,2.4,0,3
Ligilactobacillus aviarius,0,0,0,0,0,1,0,0
Ligilactobacillus equi,0,0,0,0,0,1.5,0,0
Ligilactobacillus ruminis,0,0,0,0,511.5,1325.5,5839.2,1923.7
Ligilactobacillus salivarius,0,0,0,0,0,2.6,0,0
Limosilactobacillus mucosae,4.4,8.8,0,5.1,0,0,0,0
Limosilactobacillus vaginalis,0,0,0,0,2.2,4.3,1.3,2.3
Liquorilactobacillus hordei,0,0,0,0,0.9,0,0,0
Lonsdalea quercina,0,0,0,0,1.9,1.4,3,1.8
Lunatimonas lonarensis,0,0,0,0,0,0.6,0,0
Mangrovibacter phragmitis,0,0,0,0,0,2.5,2,2.9
Marienburgvirus BP4795,0,0,0,0,153.9,126.8,55.4,49.8
Mariniblastus fucicola,0,0,0,0,0,0,0.5,0
Marinilactibacillus piezotolerans,0,0,0,0,0,0,2.5,6.8
Marinobacter nitratireducens,0,0,0,0,1,0,0,0
Marvinbryantia formatexigens,0,0,0,0,8.9,15.3,34.4,11.9
Massiliimalia massiliensis,0,0,0,0,0,0,0.6,0
Massilimicrobiota timonensis,0,0,0,0,0,2,3,4.2
Massilioclostridium coli,0,0,0,0,0,2.3,1,6.2
Mediterranea massiliensis,2,1.2,1,0,19.2,176.6,75,124.5
Mediterraneibacter gnavus,0,0,0,0,1381.94,3501.20511508951,5917.4,5493.82705882353
Megamonas funiformis,0,0,0,0,0,0,0.7,0
Megasphaera elsdenii,0,0,0,0,304.413333333333,709.2,5412.2,994.8
Megasphaera micronuciformis,0,0,0,0,0,0,0,0.9
Merdibacter massiliensis,0,0,0,0,3.3,24.5,5.2,20.3
Merdimmobilis hominis,1,0,0,0,0,1.1,0,2.2
Merdimonas faecis,0,2.3,0,0,0,75.3,25.2,67.7
Metapseudomonas otitidis,0,0,0,0,2.9,0,0,11.5
Metapseudomonas resinovorans,0,0,0,0,0,1,4.7,3
Methylovulum miyakonense,0,0,0,0,0,1,0,0
Microbacterium mangrovi,0,0,0,0,0,0,7,3
Mitsuokella multacida,0,0,0,0,1,0,0,0
Moellerella wisconsensis,0,0,0,0,0,1,0,0
Moraxella porci,0,0,0,0,0,0,0,2
Murdochiella massiliensis,0,0,0,0,1.9,0,0,1.6
Muribaculum intestinale,0,0,0,0,8.3,18,6,15.2
Myroides injenensis,0,0,0,0,0.8,0,3,0
Ndongobacter massiliensis,0,0,0,0,0,0,2,0
Negativibacillus massiliensis,0,0,0,0,36.9,35.4,10.6,7.3
Neglectibacter timonensis,1,0,0,0,4.3,12.5,0,15.6
Neofamilia massiliensis,0,0,0,0,1,1.3,1,4.6
Neptunomonas antarctica,0,0,0,0,0,0,0,0.6
Nissabacter archeti,0,0,0,0,1,0,4.9,0
Nitrolancea hollandica,0,0,0,0,1.9,8,4,4
Nochtlivirus mEp235,0,0,0,0,0,14.4,0,2
Obesumbacterium proteus,0,0,0,0,4,19.1,7,9
Oceanivirga salmonicida,0,0,0,0,2,4,9,4
Oceanospirillum linum,0,0,0,0,2.3,5.7,1.1,0
Odoribacter laneus,0,0,0,0,17.4,54.3,25.2,50.3
Odoribacter splanchnicus,2,2,5,0,3172.5,8243.4763546798,12821.5176833529,5118
Olegusella massiliensis,0,0,0,0,4.3,3,0,4.3
Orenia metallireducens,0,0,0,0,0,1,0,1
Oribacterium parvum,2,4,2,0,0,1,0,0
Oslovirus ov191,0,0,0,0,1.1,2,1.1,17
Oslovirus PA2,0,0,0,0,5.6,287.8,0,1.1
Oslovirus TL2011,0,0,0,0,0,1,73.9,1.1
Oslovirus VASD,0,0,0,0,0,4,16.2,0
Oxalobacter paraformigenes,21.3,36.7,31.1,0,2,0,0,0
Paenimyroides aquimaris,0,0,0,0,3,0,0,0
Pankowvirus pv1717,0,0,0,0,130.9,48.2,14.4,108.5
Pankowvirus YYZ2008,0,0,0,0,75.6,652.7,305.2,350.2
Pantoea alhagi,0,0,0,0,0,2.6,1,0.5
Pantoea dispersa,0,0,0,0,0,0,8,3.9
Pantoea septica,0,0,0,0,0,0,2,0
Parabacteroides distasonis,82.8527272727273,232.617592592593,297.257051282051,158.5,8839.56177938809,23086.8935216201,16209.4641191872,17182.484117477
Parabacteroides goldsteinii,0,0,0,0,9.3,67,48,26.1
Parabacteroides johnsonii,0,0,731,234.5,950.9,2227.7,1805.6,1452.8
Parabacteroides phage YZ-2015b,0,0,0,0,1,0,1,1
Paracidovorax wautersii,0,0,0,0,0,0,1,0
Paraclostridium sordellii,0,0,0,0,0,1,13.2,0
Paracoccus alkenifer,0,0,0,0,0,2,0,3
Parafannyhessea umbonata,0,0,0,0,0,1,14,22.2
Parapedobacter indicus,0,0,0,0,0,0,23.3,0
Paraprevotella xylaniphila,0,1,1,0,673,1751,11380.05,2633.66529713867
Parasutterella excrementihominis,0,0,0,0,757.2,1986,7975.5,2868.8
Parolsenella massiliensis,0,0,0,0,0,2,32.2,2
Peduovirus magyaro,0,0,0,0,1,0,0,0
Peduovirus pro483,0,0,0,0,0,2,2,1
Peptoniphilus asaccharolyticus,0,0,0,0,2,0.8,0,1.2
Peptoniphilus duerdenii,0,0,0,0,1,0,3,0
Peptoniphilus faecalis,0,0,0,0,0,2.3,6.6,0
Peptoniphilus grossensis,0,0,0,0,1.3,7.8,15,0
Peptoniphilus harei,0,0,0,0,0,1.4,2.9,2.7
Peptoniphilus indolicus,0,0,0,0,1,0,4.5,0
Peptoniphilus lacrimalis,0,0,0,0,3.6,2,16.2,2
Peptoniphilus obesi,0,0,0,0,1.3,0,18,0
Peptoniphilus rhinitidis,0,0,0,0,1,3,29.7,1
Peptoniphilus senegalensis,0,0,0,0,0,1.7,0,0
Peptoniphilus timonensis,0,0,0,0,0,1.2,5.2,4.8
