species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Leuconostoc citreum,0,0,0,0,0,1,4,3
Leuconostoc kimchii,0,0,0,0,0,0,0,2.1
Leuconostoc lactis,0,0,0,0,10.4,45.2,6.8,6.7
Leuconostoc mesenteroides,0,0,0,0,5.4,9.4,5.6,9.7
Levilactobacillus brevis,0,0,0,0,1.9,0,0,0
Levilactobacillus koreensis,0,0,0,0,0.8,0,0,0
Levyella massiliensis,0,0,0,0,7,13.1,239.3,1021.6
Leyella stercorea,0,0,0,0,25067.2,0,0,0
Ligilactobacillus acidipiscis,0,0,0,0,3.3,2.1,2,3.5
Ligilactobacillus agilis,0,0,0,0,10.3,0,0,0
Ligilactobacillus animalis,0,0,0,0,3.4,0,0,0
Ligilactobacillus aviarius,0,0,0,0,7,0,0,0
Ligilactobacillus ceti,0,0,0,0,0,0,0,1.6
Ligilactobacillus equi,0,0,0,0,0,17.8,0,0
Ligilactobacillus hayakitensis,0,0,0,0,0,0,0,51.5
Ligilactobacillus ruminis,0,0,0,0,5106.7,13376.8,58465.8,19251.3
Ligilactobacillus salivarius,0,0,0,0,0,0,1.4,0
Limosilactobacillus fermentum,0,0,0,0,0,0,0.7,0
Limosilactobacillus mucosae,3.3,0,0,10.9,0,47.2,0,222
Limosilactobacillus vaginalis,0,0,0,0,7,18,11,11
Liquorilactobacillus hordei,0,0,0,0,3,4.6,10.2,0.7
Listeria grayi,0,0,0,0,1.3,0,0,0
Lonsdalea quercina,0,0,0,0,1,1,66.8,2.3
Luteimonas huabeiensis,0,0,0,0,0,0,2,0
Mangrovactinospora gilvigrisea,0,0,0,0,0,0,0,1
Mangrovibacter phragmitis,0,0,0,0,5.3,3,25.6,15.4
Mannheimia haemolytica,0,0,0,0,0,18.3,21.1,8.9
Marienburgvirus BP4795,0,0,0,0,1076.5,440.1,217,223.4
Mariniblastus fucicola,0,0,0,0,0,2.6,0,2
Marinilactibacillus piezotolerans,0,0,0,0,14.9,46.2,140.6,65.7
Mariniphaga anaerophila,0,0,0,0,2.2,0,9,0
Marinobacter nitratireducens,0,0,0,0,1,0,0,0
Marvinbryantia formatexigens,126.2,162.5,111.8,3.3,50,156.2,198.4,354.3
Massilia timonae,0,0,0,0,7.9,0,0,0
Massiliimalia massiliensis,0,0,0,0,4.5,0,6.4,2.2
Massilimicrobiota timonensis,0,0,0,0,2,15.9,38.8,17
Massilioclostridium coli,0,0,4.6,2.3,9.2,18.1,13.2,18.1
Mediterranea massiliensis,8,6.8,13.2,3.4,536.5,625.9,633.9,0
Mediterraneibacter gnavus,4.1,8.5,4.9,5,15577.6545454545,69212.732,59724.8176470588,46431.5366197183
Megamonas funiformis,0,0,0,0,2,0,1.1,3.1
Megasphaera elsdenii,1.3,1.1,1.1,7,3202.7,8635.04285714286,54511.7,10630.2
Megasphaera lornae,0,0,0,0,36.3,0,162.3,14.5
Megasphaera massiliensis,0,0,0,0,0,0,2,1
Melaminivora alkalimesophila,0,0,0,0,0,0,1,1
Merdibacter massiliensis,0,0,0,0,38.7,1012.9,66.3,64.4
Merdimmobilis hominis,13.4,27,31.4,38,32.7,4.5,3.1,63
Merdimonas faecis,11.1,11.6,6.7,19.8,125.5,312.1,298.6,226.6
Metallibacterium scheffleri,0,0,0,0,0,2.1,0,0
Metapseudomonas otitidis,0,0,0,0,0,1.1,2,1
Metapseudomonas resinovorans,0,0,0,0,2.5,0,0,0
Methylobacillus rhizosphaerae,0,0,0,0,0,0,9.3,6
Methylovulum miyakonense,0,0,0,0,2,0,0,0
Microbacterium mangrovi,0,0,0,0,7,5,50,14.1
Micrococcus terreus,0,0,0,0,0,0,49.4,8.4
Mitsuokella multacida,0,0,0,0,1.5,2,5,0
Moellerella wisconsensis,0,0,0,0,4.2,5,4.4,5
Moineauvirus DT1,0,0,0,0,0,0,2,0
Morganella morganii,0,0,0,0,0,2,2,2
Morganella psychrotolerans,0,0,0,0,1,0,0,0
Murdochiella massiliensis,0,0,0,0,0,0,0,1.2
Muribaculum intestinale,0,0,0,0,20.9,58,163.4,81.2
Mycobacterium europaeum,0,0,0,0,0,0,33.5,13.8
Mycolicibacterium malmesburyense,0,0,0,0,0,1,0,1
Mycoplasma simbae,0,0,0,0,0,0,2,0
Myroides injenensis,0,0,0,0,4.6,9.2,0,0
Myroides phaeus,0,0,0,0,0,0,0,1.8
Ndongobacter massiliensis,0,0,0,0,4,2,31.6,4
Negativibacillus massiliensis,10.5,5.1,3.1,9.9,44.2,692,61.5,64.8
Neglectibacter timonensis,5.9,5.1,1.1,11.3,3,3,0,23.5
Neisseria shayeganii,0,0,0,0,4.8,0,0,0
Neobacillus mesonae,0,0,0,0,0.8,0.7,0,0
Neofamilia massiliensis,0,0,0,0,4.4,27,47.3,16.6
Neptunomonas antarctica,0,0,0,0,0,0,0.7,0
Nissabacter archeti,0,0,0,0,0,0,2.1,5.3
Nitrolancea hollandica,0,0,0,0,6.6,23,2.4,6.5
Nitrosomonas europaea,0,0,0,0,0,0.3,0,0
Nochtlivirus mEp235,0,0,0,0,0,0,29.7,0
Obesumbacterium proteus,0,0,0,0,27,72,41.9,54
Oceanivirga salmonicida,0,0,0,0,14,26,126.4,50.6
Oceanospirillum linum,0,0,0,0,32,46.2,9.1,20
Odoribacter laneus,0,0,0,0,72.5,176.5,256.1,114.2
Odoribacter splanchnicus,0,0,0,8.2,31659.8,83203.3,124549.8,51589.5
Olegusella massiliensis,0,0,0,0,1.1,2.3,8,25.5
Oligella ureolytica,0,0,0,0,0,0,0,1.1
Orenia metallireducens,0,0,0,0,2,5,1,2
Oribacterium parvum,15.5,21.4,17.2,32.2,16.4,6,0,11
Oslovirus ov191,0,0,0,0,2,5.5,2.8,8.6
Oslovirus PA2,0,0,0,0,15,45.9,17.5,19.3
Oslovirus TL2011,0,0,0,0,0,233.1,0,553.4
Oslovirus VASD,0,0,0,0,0,37.4,2.6,150.1
Oxalobacter paraformigenes,0,206.9,0,668.7,199.8,118.8,37,273.5
Oxobacter pfennigii,0,0,0,0,0,0,0.8,0
Paenacidovorax caeni,0,0,0,0,1,0,1,0
Paenarthrobacter aurescens,0,0,0,0,6.1,0,0,1.1
Paenibacillus chitinolyticus,0,0,0,0,0,0,0,0.7
Paenibacillus durus,0,0,0,0,1,0,0,0
Paenibacillus mucilaginosus,0,0,0,0,0,1,0,0
Paenibacillus naphthalenovorans,0,0,0,0,0,1,0.9,0
Paenibacillus pini,0,0,0,0,0,0,0.5,1
Paenimyroides aquimaris,0,0,0,0,11.3,0,0,0
Pandoraea pnomenusa,0,0,0,0,3.3,0,0,0
Pankowvirus pv1717,0,0,0,0,1410.8,708,271.2,551.9
Pankowvirus YYZ2008,0,0,0,0,447.3,4659.6,2162.9,3119.3
Pantoea alhagi,0,0,0,0,0,43.6,2,2.8
Pantoea dispersa,0,0,0,0,1.1,2,12.8,8.8
Pantoea rwandensis,0,0,0,0,0,109.7,1.3,1.3
Pantoea septica,0,0,0,0,1,0,13.4,2
Parabacteroides distasonis,7768.64423988575,10491.7173929341,2149.71563727628,6028.44045144727,101182.433622608,255383.649189406,221306.589983753,167675.581000417
Parabacteroides goldsteinii,0,0,0,0,90.4,387.1,383.8,1220.2
Parabacteroides johnsonii,2205.7,0,0,2265.6,12025,28911.4738461539,24913.1,18774.6
Parabacteroides phage YZ-2015b,0,0,0,0,12,19,19,19.8
Paraburkholderia acidipaludis,0,0,0,0,0,1,1,0
Paraburkholderia xenovorans,0,0,0,0,0,0,1.1,0
Paracidovorax wautersii,0,0,0,0,4.6,0,0,0
Paraclostridium bifermentans,0,0,0,0,1,0,0,0
Paraclostridium sordellii,0,0,0,0,0,1,4.7,6
Paracoccus alkenifer,0,0,0,0,0,31.5,0,1
Parafannyhessea umbonata,11,0,0,0,74.2,9.7,105.7,29.2
Parageobacillus thermoglucosidasius,0,0,0,0,0,0,0,1
Paramagnetospirillum magneticum,0,0,0,0,1.1,0,0,0
Paraprevotella xylaniphila,1.1,7.2,14.1,5.9,9196.53333333333,17532.1,170404.390302249,26443.9875
Parasutterella excrementihominis,0,0,0,0,7795.1,19843.5,79662.5,28634.2
Parolsenella massiliensis,0,0,0,0,24,46.7,97,11.4
Peduovirus fiAA91ss,0,0,0,0,0,4,3,2
Peduovirus magyaro,0,0,0,0,0,2.7,0,0
Peduovirus pro483,0,0,0,0,16,16.3,13,10.1
Peptacetobacter hiranonis,0,0,0,0,6,17.3,8.6,9
Peptoniphilus asaccharolyticus,0,0,0,0,11.6,18.9,50.7,12.1
Peptoniphilus duerdenii,0,0,0,0,1.1,33.5,501.8,10.8
Peptoniphilus faecalis,0,0,0,0,1.7,31.3,13.8,4.2
Peptoniphilus grossensis,0,0,0,0,1.5,123.9,37.5,7.5
Peptoniphilus harei,0,0,0,0,2,0,6.4,0
Peptoniphilus indolicus,0,0,0,0,4.4,3,26.6,10.2
Peptoniphilus lacrimalis,0,0,0,0,27,17.6,329.1,200.5
Peptoniphilus obesi,0,0,0,0,80.4,85.4,24.6,6.5
Peptoniphilus rhinitidis,0,0,0,0,57,72.4,381.5,42.9
Peptoniphilus senegalensis,0,0,0,0,0,1.5,1,1.3
Peptoniphilus timonensis,0,0,0,0,0,2.7,148.2,2.2
Peptostreptococcus anaerobius,24,21.6,23.8,51,69,67.5,149.1,45.3
Peptostreptococcus stomatis,0,0,0,0,1,0,1.4,1.2
Petrimonas mucosa,0,0,0,0,0,0,0,1
Phaeobacter porticola,0,0,0,0,0,0,2,0
Phascolarctobacterium succinatutens,0,0,0,0,17612.5,45243.9052631579,55849.0176470588,27934.9
Phocaeicola abscessus,0,0,0,0,2.4,0,0,0
Phocaeicola barnesiae,0,0,0,0,214.6,296.7,2055.7,416.2
Phocaeicola coprocola,1.4,3.3,10.5,6.6,0,0,0,0
Phocaeicola coprophilus,0,0,0,0,149.9,368.6,0,342.9
Phocaeicola paurosaccharolyticus,0,0,0,0,35.5,105.1,228.1,115
Phocaeicola plebeius,0,44.8,0,17.8,0,0,0,0
Phocaeicola salanitronis,3.5,7.4,13,5.2,35.1,73.5,2584.1,92.4
Phocaeicola vulgatus,1383610.69246342,2083087.66511085,2363065.82464495,2379279.37649161,628834.761566533,618657.753672709,311906.620352634,1046670.93719718
Phoenicibacter congonensis,0,0,0,0,7,30.1,65.5,37.3
Photorhabdus thracensis,0,0,0,0,0,1.5,1,2
Pisciglobus halotolerans,0,0,0,0,2.2,0,0,0
Plesiomonas shigelloides,0,0,0,0,0,2,21.6,0
Pluralibacter gergoviae,0,0,0,0,31.2,74.8,226.9,116.9
Pontibacillus litoralis,0,0,0,0,1,0,2,0
Porphyromonas asaccharolytica,0,0,0,0,0,1,10,1
Porphyromonas bennonis,0,0,0,0,0,7.4,0,0
Porphyromonas cangingivalis,0,0,0,0,5.3,14,18.9,8.2
Porphyromonas catoniae,0,0,0,0,0,0.9,0.6,0
Porphyromonas circumdentaria,0,0,0,0,44.6,70.1,78.6,28.1
Porphyromonas crevioricanis,0,0,0,0,0,2,16.9,5
Porphyromonas endodontalis,0,0,0,0,11.5,24.7,83.4,45.5
Porphyromonas gingivalis,25.1,33.6,66.9,28.9,37.5,125.9,45.8,114.3
Porphyromonas gingivicanis,0,0,0,0,0,0,1.8,0
Porphyromonas levii,0,0,0,0,57,200.1,160.7,122.9
Porphyromonas macacae,0,0,0,0,0,0,6,0
Porphyromonas somerae,2.1,0,2,0,6.6,12.6,49.4,20.3
Prevotella amnii,0,0,0,0,1,10.7,81.7,24.2
Prevotella aurantiaca,0,0,0,0,0,2.4,24.6,2.8
Prevotella bivia,0,0,0,0,0,0,0,49455.9
Prevotella corporis,0,0,0,0,4982,9168.1,0,0
Prevotella dentalis,0,0,0,0,50.1,10,19,8.1
Prevotella dentasini,0,0,0,0,44.1,114,3,11
Prevotella denticola,2,0,0,1,2.9,0,1.1,0
Prevotella disiens,0,0,0,0,0,0,78034.7,0
Prevotella falsenii,0,0,0,0,9.8,425.5,40,20.6
Prevotella fusca,0,0,0,0,225.5,11,74.2,16.1
Prevotella ihumii,0,0,0,0,37,0,494.6,124.3
Prevotella intermedia,308.264077669903,0,877.970297029703,272.018269230769,0,6.3,7.8,1
Prevotella micans,0,0,0,0,1,13.8,24,5.1
Prevotella multiformis,0,0,0,0,210.7,0,1710.7,267.3
Prevotella nigrescens,1.5,0,0.4,0,0,16,10.7,16.7
Prevotella pallens,0,0,0,0,6.1,16.2,61.3,23.2
Prevotella scopos,0,0,0,0,397,1489.9,33.2,10.2
Prevotella veroralis,0,0,0,0,99,10.8,0,1065.5
Prevotellamassilia timonensis,0,0,0,0,175.6,785.4,1370.8,1130.4
Prolixibacter bellariivorans,0,0,0,0,0,0,0.6,0
Propionispora vibrioides,0,0,0,0,0,0,1,2
Proteiniclasticum ruminis,0,0,0,0,0,0,0,141.9
Proteiniphilum saccharofermentans,0,0,0,0,0,0,5,1
Provencibacterium massiliense,16.5,20.2,12.3,22.9,287.3,34,13,1228.2
Providencia alcalifaciens,0,0,0,0,0,0,7.5,13.2
Providencia heimbachae,0,0,0,0,0,2,0,3.5
Providencia sneebia,0,0,0,0,0,4.5,0,0
Pseudidiomarina indica,0,0,0,0,2.4,0,0,0
Pseudobacteroides cellulosolvens,0,0.8,0,0,0,0,1.4,0
Pseudobutyrivibrio ruminis,0,0,0,0,3.2,0,0,0
Pseudoflavonifractor capillosus,0,0,0,0,180.8,477.9,1172.5,616
Pseudomonas indica,0,0,0,0,0,25.3,0,0
Pseudomonas saudimassiliensis,0,0,0,0,0,5.7,0,0
Pseudomonas luteola,0,0,0,0,0,32.7,0,0
Pseudostreptobacillus hongkongensis,0,0,0,0,1,2,0,1
Pseudovibrio stylochi,0,0,0,0,3,10,15.3,14.1
Pseudozyma flocculosa,0,0,0,0,0,1.2,1,1
Punavirus RCS47,0,0,0,0,66.5,178.8,477,195.8
Punavirus SJ46,0,0,0,0,83.1,245.2,417.1,272.5
Ralstonia mannitolilytica,0,0,0,0,5,29.2,52.4,32.7
Ralstonia pseudosolanacearum,0,0,0,0,0,0,3.1,0
Rappaport israeli,0,0,0,0,8.3,0,0,0
Rheinheimera baltica,0,0,0,0,0,0,1,0
Rhodopseudomonas palustris,0,0,0,0,3.6,14.2,0,1.1
Rikenella microfusus,0,0,0,0,8.5,13.5,242.2,476.4
Robinsoniella peoriensis,0,0,1.7,1.1,12.5,0,1,0
Romboutsia timonensis,0,0,0,0,0,0,1,3
Roseburia hominis,792.857520325203,3129.95230769231,2528.65679457842,2225.53839009288,21869.9636363636,63317.2485714286,97291.0176470588,78983.9571428571
Roseburia intestinalis,4929.0612369338,6071.71717948718,2756.52546235991,158.3,45676.6571428571,145890.408,317181.6,150955.777619048
Roseimaritima ulvae,0,0,0,0,1,0,1,0
Roseovarius lutimaris,0,0,0,0,0,4.8,0,0
Rothia mucilaginosa,0,0,0,0,1.4,0,0,0
Ruminiclostridium cellobioparum,0,0,0,0,0.7,0,0,0
Ruminiclostridium cellulolyticum,0,0,0,0,0,3,0,0
Ruminiclostridium josui,0,0,0,0,0,0,73.5,0
Ruminococcus albus,2,1,2,3.2,1.3,0.9,6.1,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,1,75.6,188.9,268.8,182.1
Ruminococcus callidus,0,0,0,0,345.5,582.5,191.6,346.8
Ruminococcus flavefaciens,3.7,0,3.6,2.2,0.5,0,0,0
Ruminococcus gauvreauii,0,0,0,0,203.6,1,2,6.3
[Ruminococcus] lactaris,0,0,0,0,20538.7,52216.7,75689.6,30112.7
Ruminococcus sp. YE282,254,378,520.4,473.7,109.3,117.8,56,205.5
[Ruminococcus] torques,0,3.3,1.2,2,49868.4545454545,134038.351368421,67790.0176470588,98992.2490476191
Ruthenibacterium lactatiformans,0,0,0,0,18820.7142857143,45069.8857142857,119403.8,64361.5
Saccharicrinis fermentans,0,0,0,0,5.3,11.6,0,4.8
Saikungvirus HK633,0,0,0,0,0,0,0,1.4
Salinivibrio proteolyticus,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,198.8,6525.3,6062.8,2288.6
Salmonella phage 118970 sal4,0,0,0,0,0,0,2.6,0
Salmonella phage epsilon34,0,0,0,0,2.7,0,0,0
Salmonella phage SEN22,0,0,0,0,0,0,1.3,2.1
Salmonella phage SSU5,0,0,0,0,0,0,7,0
Salmonella phage vB SemP Emek,0,0,0,0,3,2.1,0,0
Sanguibacteroides justesenii,0,0,0,0,159.2,413.2,1180.9,573.2
Sarcina ventriculi,0,0,0,0,6.3,0,0,0
Schaalia turicensis,0,0,0,0,1,6,20.8,9
secondary endosymbiont of Heteropsylla cubana,0,0,0,0,0,0,0,1
Segatella albensis,0,0,0,0,5,25,37,24.6
Segatella baroniae,0,0,0,0,0,892.8,7.5,892.6
Segatella buccae,1.1,1.3,0,0,0,0,24.7,0
Segatella copri,5030580.86407767,2523150.00505051,1026400,2368026.3,4968353.43333333,802788.684210526,186157.9,849433.578571429
Segatella maculosa,0,0,0,0,443.3,10.5,22.1,320.8
Segatella salivae,3.1,0,0.8,0,2,3.5,10.1,2.2
Selenomonas bovis,0,0,0,0,0,3.9,0,0
Selenomonas sp. AB3002,0,0,0,0,0,0,1,2.3
Sellimonas intestinalis,0,0,0,0,2,13.1,6.2,1
Senegalimassilia anaerobia,0,0,0,0,250.9,69.3,317.9,67.7
Serratia fonticola,0,0,0,0,4.6,0,1,0
Serratia liquefaciens,0,0,0,0,0,0,2.1,0
Serratia marcescens,0,0,0,0,0,2.3,8.9,0
Serratia rubidaea,0,0,0,0,3.8,6.9,51.8,8.2
Shamshuipovirus mEpX2,0,0,0,0,1,6.1,0,2.3
Sharpea azabuensis,0,0,0,1.3,9.4,41.8,45.5,67.8
Shigella dysenteriae,0,0,0,0,104338.6,270315.7,116945.3,168796.8
Shigella flexneri,0,0,0,0,8595.7,24652.2,11777.4,14234.1
Shigella phage SfIV,0,0,0,0,0,1,0,0
Shuttleworthella satelles,1.3,1.9,0,0,0,0,0,0
Siccibacter turicensis,0,0,0,0,4.2,7.1,22.9,13.3
Sinsheimervirus phiX174,0,0,0,0,4.9,0,0,0
Skermanella aerolata,0,0,0,0,0,0,4.4,0
Skermanella stibiiresistens,0,0,0,0,0,0,0,6.4
Slackia exigua,0,0,0,0,1,0,19,3.1
Slackia heliotrinireducens,0,0,0,0,0,1,13.2,4
Slackia piriformis,0,0,0,0,4.9,25,74.9,27.9
Sodalis praecaptivus,0,0,0,0,1.1,3.1,6,1.1
Solidesulfovibrio fructosivorans,0,0,0,0,0,0,0.5,0
Solobacterium moorei,18.4,18.6,12.6,17.2,6,7.6,4.4,6.1
Sphingomonas laterariae,0,0,0,0,0,0,6.1,3.5
Spiroplasma eriocheiris,0,0,0,0,0,0,1,0
Spongiibacter tropicus,0,0,0,0,0.7,0,0,0
Sporomusa malonica,0,0,0,0,1,0,0,4
Sporosarcina koreensis,0,0,0,0,37,55.4,201.6,126.6
Staphylococcus aureus,0,0,0,0,1.4,0,0,0
Staphylococcus haemolyticus,0,0,0,0,2,1,0,0
Staphylococcus phage SPbeta-like,0,0,0,0,0,0,164.8,32
Stenotrophomonas acidaminiphila,0,0,0,0,2,0,7.4,2.7
Stenotrophomonas maltophilia,0,0,0,0,0,0,7.6,2
Stenotrophomonas pictorum,0,0,0,0,0.7,0,4.1,0
Steroidobacter denitrificans,0,0,0,0,1,0,3.5,0
Stomatobaculum longum,457.3,699.4,551.1,1137.7,197.8,169.5,568.3,693.2
Streptobacillus notomytis,0,0,0,0,11,24.1,72.1,23
Streptococcus agalactiae,0,0,0,0,0,3.6,0,4.7
Streptococcus anginosus,0,0,0,0,0,2.7,4.7,0
Streptococcus caballi,0,0,0,0,21.9,0,0,2.4
Streptococcus cristatus,0,0,0,0,1,12.9,25,16.7
Streptococcus dysgalactiae,1,3,8,1,1.2,3.4,15.6,0
Streptococcus equinus,0,0,0,0,0,16.2,19.3,7.6
Streptococcus gallolyticus,0,0,0,0,9,23,161.1,30
Streptococcus gordonii,0,0,0,0,19.8,4.9,4,2
Streptococcus halotolerans,0,0,0,0,0,0,7.6,0
Streptococcus henryi,0,0,0,0,19.8,0,0,0
Streptococcus himalayensis,0,0,0,0,0,15.2,0,0
Streptococcus iniae,0,0,0,0,0,3.2,2.8,0
Streptococcus intermedius,0,0,0,0,4.7,0,9.9,0
Streptococcus macacae,0,0,0,0,0,0,0,1
Streptococcus marmotae,0,0,0,0,0,0,2.5,4.5
Streptococcus massiliensis,0,0,0,0,0,0,1.1,1
Streptococcus merionis,0,0,0,0,0,0,4,0
Streptococcus mitis,0,0,0,0,58.5,124.9,126.1,109.9
Streptococcus mutans,0,0,0,0,0,0,0,2.2
Streptococcus orisratti,0,0,0,0,0,2.1,2,1
Streptococcus parasanguinis,0,0,0,0,4131.8,11084.7,61652.2,15972.3
Streptococcus phage YMC-2011,0,0,0,0,8,21,51,42
Streptococcus plurextorum,0,0,0,0,9.1,0,19.8,0
Streptococcus pneumoniae,0,0,0,0,0,2.3,35.7,7.5
Streptococcus porci,0,0,0,0,0,30.5,0,0
Streptococcus pseudoporcinus,0,0,0,0,5.6,10.8,5.5,0
Streptococcus pyogenes,0,0,0,0,0,0,9.9,5.4
Streptococcus salivarius,0,0,0,0,8309.3,23378.6,40009.5,29973.5
Streptococcus sanguinis,0,0,0,0,3,7.5,13.9,2
Streptococcus suis,0,0,0,0,6,21,43,32.5
Streptococcus thermophilus,0,0,0,0,9632.4,23331.1,47419.3,37556
Streptococcus urinalis,0,0,0,0,3,3.1,4.4,3
Subdoligranulum variabile,243.8,228,265.85,282.9,120.1,269.4,233.2,277.9
Succiniclasticum ruminis,0,0,0,0,0,0,6.4,1.4
Succinispira mobilis,0,0,0,0,0,24.7,11.2,10.6
Syntrophomonas zehnderi,0,0,0,0,8,12,13,8
Tannerella forsythia,0,0,0,0,0,499.1,0,0
Tatumella citrea,0,0,0,0,4.3,0,0,0
Tatumella saanichensis,0,0,0,0,0,15,0,2
Tessaracoccus flavus,0,0,0,0,0,0,3,2.2
Tessaracoccus massiliensis,0,0,0,0,0,0,1.1,0
Tetragenococcus solitarius,0,0,0,0,0,0,2.3,0
Thauera aminoaromatica,0,0,0,0,0,1,0,0
Thauera chlorobenzoica,0,0,0,0,0,0.9,0,0
Thauera humireducens,0,0,0,0,56,53.6,68.5,24.2
Thauera terpenica,0,0,0,0,0,0,2,0
Thermoclostridium stercorarium,0,0,0,0,0,0,1,0
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,2.6,3,0
Thioflexithrix psekupsensis,0,0,0,0,0,1,0,0
Thiolinea disciformis,0,0,0,0,0,0,3.3,3.1
Thiopseudomonas alkaliphila,0,0,0,0,0,1,0,0
Thomasclavelia cocleata,0,0,0,0,0,0,15,0
Thomasclavelia saccharogumia,0,0,0,0,24.1,66.3,101.9,66.8
Thomasclavelia spiroformis,0,0,0,0,19.8,9.9,18.6,8
Tolumonas auensis,0,0,0,0,0,0,0,2.4
Trabulsiella odontotermitis,0,0,0,0,21.2,88.9,911.4,84.7
Traorella massiliensis,0,0,0,204.7,83.9,273.8,119.5,118.5
Traversvirus II,0,0,0,0,3278.2,33.5,1326.4,436.5
Traversvirus min27,0,0,0,0,0,3369.5,0,0
Traversvirus PA28,0,0,0,0,30.8,1963.7,62.3,2250.2
Traversvirus tv24B,0,0,0,0,0,0,5.6,1.3
Traversvirus tv86,0,0,0,0,17,5.6,1.2,4.1
Traversvirus tv933W,0,0,0,0,9.2,5.1,9.6,14.9
Treponema porcinum,0,0,0,0,0,0,1,0
Treponema putidum,1,1,5.2,3,0,1.2,0,1.4
Treponema succinifaciens,3,1,0,1,0,1,0,0
Treponema vincentii,38,71.4,42.9,99.9,11.4,4.9,2.8,9.7
Trueperella pyogenes,0,0,0,0,0,0,2,0
Tumebacillus flagellatus,0,0,0,0,30.8,0,0,0
Uetakevirus phiV10,0,0,0,0,0,3.8,0,7.6
Urinicoccus massiliensis,0,0,0,0,26.9,80,70,139.4
Veillonella magna,0,0,0,0,0,0,5,0
Veillonella parvula,0,0,0,0,3004.6,7857.7,60313.5,11293.8
Veillonella seminalis,0,1.1,0,1,0,0,0,0
Vibrio aerogenes,0,0,0,0,0,1,0,0
Vibrio metschnikovii,0,0,0,0,1,0,0,0
Vibrio nigripulchritudo,0,0,0,0,0,0,0.5,1.5
Vibrio scophthalmi,0,0,0,0,1,0,0,0
Vibrio tubiashii,0,0,0,0,2.2,2.9,0,0
Vibrio xiamenensis,0,0,0,0,0,0,0,0.6
Wanchaivirus HK106,0,0,0,0,0,56.4,0,30.2
Wanchaivirus mEp234,0,0,0,0,2.2,2,0,2
Weissella koreensis,0,0,0,0,0,0,2.5,0
Weissella paramesenteroides,0,0,0,0,0,0,0,1
Wickerhamomyces ciferrii,0,0,0,0,0,2.5,1,3.6
Winslowiella iniecta,0,0,0,0,0,2,5.2,1
Winslowiella toletana,0,0,0,0,1.6,10.9,6.5,15
Wongtaivirus HK542,0,0,0,0,1,2,1,0
Xenophilus azovorans,0,0,0,0,0,0,7.2,1.6
Xenorhabdus bovienii,0,0,0,0,11,14.4,50.8,17
Xenorhabdus cabanillasii,0,0,0,0,200.5,565.5,1288,762.8
Xenorhabdus nematophila,0,0,0,0,0,1.5,5.1,3.3
Xuanwuvirus P88,0,0,0,0,129,361.9,171.2,260.3
Xylanibacter brevis,0,0,0,0,0,0,7,0
Xylanibacter oryzae,0,1.7,0,0,0,0,0,0
Xylanibacter ruminicola,1.9,0.5,0,1,5.7,4.8,7.3,3
Yautsimvirus HK140,0,0,0,0,6,38.7,22.4,17.4
Yersinia enterocolitica,0,0,0,0,0,1.1,0,0
Yersinia pestis,0,0,0,0,205.7,710.7,1695.5,1059.4
Yersinia ruckeri,0,0,0,0,3.5,17.7,0,0
Yokenella regensburgei,0,0,0,0,15.1,85.3,1032,93.7
